Name,Team,POS,ADP,PA,mRBI,mR,mSB,mHR,mOBP,mSLG,PTS,aPOS,Dollars,PlayerId
"Kyle Farmer","MIN","2B/3B/SS",483.2900085449219,277.846,-11.231160599668907,-11.074004640801045,-2.674558694039517,-8.376751816706024,-2.0288517924437537,-3.2564687530674146,-38.64179629672666,11.997868041769985,-25.643928254956666,"14813"
"Miguel Andujar","OAK","OF/DH",622.7100219726562,235.889,-12.247212756069976,-12.94840051343482,-2.3992849658795095,-8.642435018309701,-1.7917674139862334,-2.2282434496957784,-40.257344117376014,13.59295821202291,-25.664385905353104,"15878"
"Martin Maldonado","CHW","C",628.47998046875,292.923,-11.71477046769371,-11.996316636943366,-3.1543605214513226,-6.4421039430230165,-4.786350018202884,-4.632026568826005,-42.7259281561403,15.974508320276161,-25.751419835864137,"6887"
"Carson Kelly","DET","C",680.5499877929688,264.007,-12.508389799381698,-12.433584406881195,-2.9151222589510613,-8.525805581088214,-2.283387305497697,-4.1025792652673925,-42.76886861706727,15.974508320276161,-25.794360296791105,"13620"
"Adalberto Mondesi",,"SS",647.3499755859375,189.658,-14.530464006282509,-12.511210761325504,0.9666700004834561,-9.040297441789546,-3.0727003343882355,-2.514186964807292,-40.702189508109626,13.86978100819048,-25.832408499919147,"13769"
"Sam Hilliard","COL","OF",747.1099853515625,174.35,-14.235829943053343,-13.321915714729968,-1.8308951796233808,-8.324558778287628,-1.4565050621317377,-1.3032875692941386,-40.472992247120196,13.59295821202291,-25.88003403509729,"17954"
"Andruw Monasterio","MIL","2B/3B",640.2899780273438,272.546,-12.70611426797732,-11.152594446180965,-1.1413338935971205,-9.498208105531681,-0.7414123106160176,-3.8923872327055804,-39.13205025660869,11.997868041769985,-26.134182214838702,"19455"
"David Peralta","CHC","OF",999,209.65,-12.881863266453097,-13.170857041179177,-2.9618660960833685,-8.933559576414336,-1.2785558943258644,-1.581270105460438,-40.80797197991628,13.59295821202291,-26.215013767893367,"2136"
"Max Stassi","CHW","C",605.1599731445312,228.985,-13.370273185158489,-13.042804855806265,-3.1592156166446537,-8.11848967999443,-2.302938602406931,-3.2822097633624714,-43.27593170337324,15.974508320276161,-26.301423383097077,"10059"
"Luke Maile","CIN","C",727.760009765625,200.176,-13.579875874406559,-13.856733468953609,-2.8436231444901203,-8.913971968936002,-1.5209512428912053,-2.56332386687531,-43.278479566552804,15.974508320276161,-26.30397124627664,"13355"
"Lenyn Sosa","CHW","2B",745.8099975585938,241.401,-12.593077836404392,-12.881572934403001,-2.972340564831055,-7.653255719467322,-3.144937063792372,-2.2129829785880024,-41.45816709748615,14.138168658757447,-26.319998438728707,"22896"
"Jose Trevino","NYY","C",542.6300048828125,268.301,-11.925519835715477,-12.262465456878012,-3.0130988632873104,-8.318299524401704,-3.8347239247971734,-3.9431100838842936,-43.29721768896397,15.974508320276161,-26.322709368687807,"16725"
"Brandon Crawford","STL","SS",730.97998046875,217.843,-12.686271677520013,-12.949128987596964,-2.730658043005746,-8.704882767257928,-1.5616178727448384,-2.6119916493277238,-41.24455099745322,13.86978100819048,-26.374769989262735,"5343"
"Christian Vazquez","MIN","C",503.55999755859375,283.017,-12.072485673145838,-11.909369229388862,-2.755976513484433,-9.108790751475297,-2.842373746943486,-4.680105800235437,-43.36910171467336,15.974508320276161,-26.394593394397198,"9774"
"Curtis Mead","TBR","2B/3B/SS",507.260009765625,212.635,-13.112926658481156,-12.843448991606756,-2.6174209522142635,-8.863092514870994,-0.5326864777290465,-1.5891042684358454,-39.558679863338064,11.997868041769985,-26.560811821568077,"23986"
"James McCann","BAL","C",672.02001953125,208.806,-13.470354718044362,-13.450747155100157,-2.5508757104142488,-8.899537206264796,-2.3246766707888424,-3.0163222156679668,-43.71251367628038,15.974508320276161,-26.73800535600422,"12859"
"Enmanuel Valdez","BOS","2B",670.1500244140625,151.386,-14.397654984991368,-14.317112520247269,-2.414930024068466,-9.053346457933069,-0.9011224806902356,-0.8832313358383397,-41.96739780376874,14.138168658757447,-26.82922914501129,"21716"
"Taylor Walls","TBR","2B/3B/SS",538.6500244140625,263.061,-13.081671090378835,-11.272079904667354,-0.0023018295016258776,-8.932041842942052,-2.1229240867636965,-4.53489346960979,-39.945912223863346,11.997868041769985,-26.94804418209336,"22458"
"Andrew Knizner","TEX","C",653.4400024414062,182.84,-14.101843766476247,-13.841557385552862,-2.9705178008971145,-8.751013717473073,-1.9176129071160681,-2.345493242723218,-43.928038820238584,15.974508320276161,-26.953530499962422,"19514"
"Miguel Rojas","LAD","SS",734.7899780273438,258.257,-12.972743749810155,-11.734793489445153,-1.7888602386018553,-9.663529202640378,-2.0146788658839707,-3.7835039023782295,-41.958109448759735,13.86978100819048,-27.088328440569263,"7802"
"Colson Montgomery","CHW","SS",999,214.289,-13.770882176831364,-12.999652687044184,-2.9830188235781194,-9.087255230853396,-0.5892999597958738,-2.7189838050681043,-42.14909268317104,13.86978100819048,-27.279311674980562,"sa3017170"
"Kevin Pillar",,"OF",750.0599975585938,177.018,-13.600466091805188,-13.587080771394952,-2.4360166950099407,-8.31678644655357,-2.5298844527384112,-1.4097607578421532,-41.87999521534422,13.59295821202291,-27.287037003321306,"12434"
"Matt Thaiss","LAA","C",682.260009765625,183.807,-14.373031867869134,-14.09150296428526,-2.95946610571406,-8.967672964015971,-1.2627313006835799,-2.7209836318195526,-44.37538883438756,15.974508320276161,-27.4008805141114,"19318"
"Nick Madrigal","CHC","3B",705.47998046875,282.257,-12.855137746180585,-11.024393611454308,-1.1987373721017325,-10.968886195229697,-0.2362231206425268,-4.138078719783334,-40.421456765392186,11.997868041769985,-27.4235887236222,"20521"
"Jose Azocar","SDP","OF",666.1099853515625,270.036,-13.453630731942928,-11.650420670231773,0.6265239597176776,-9.51115074066342,-3.516851752849576,-4.516353817670352,-42.02188375364037,13.59295821202291,-27.428925541617463,"18821"
"Riley Adams","WSN","C",729.6799926757812,176.956,-14.228430341116267,-14.611688451688005,-3.207555213074646,-9.009113838464314,-1.4644081453210647,-1.9512904530000739,-44.472486442664376,15.974508320276161,-27.497978122388208,"19864"
"Edmundo Sosa","PHI","3B",744.1599731445312,218.647,-13.114367626076342,-12.34539009900226,-2.108839166230818,-8.810619906222502,-2.022901417256882,-2.136181475268674,-40.53829969005748,11.997868041769985,-27.540431648287495,"17022"
"Omar Narvaez","NYM","C",717.469970703125,233.826,-13.944347817865333,-13.402747263158927,-3.1708609689744804,-9.381025580161399,-1.390279840381034,-3.764777798811641,-45.05403926935281,15.974508320276161,-28.07953094907665,"13338"
"Emmanuel Rivera","ARI","3B",749.0800170898438,204.192,-13.204304766139927,-12.956191216831758,-2.9493298233352463,-8.993800792297565,-1.2539569623882303,-1.7830467783976587,-41.140630339390384,11.997868041769985,-28.1427622976204,"19890"
"Evan Longoria",,"3B/DH",999,174.457,-13.425774723543858,-13.922708391599187,-3.203542633125234,-8.038366621186706,-1.3925334816422232,-1.1704611101509603,-41.15338696124816,11.997868041769985,-28.155518919478176,"9368"
"Alex Jackson","TBR","C",747.6900024414062,152.592,-14.457023707064936,-14.860429139695942,-3.152438154562416,-8.727026312393571,-2.2778843715928456,-1.674382926598914,-45.14918461190862,15.974508320276161,-28.174676291632462,"17276"
"Santiago Espinal","TOR","2B/3B",733.4400024414062,264.377,-12.724673987746774,-11.687900158065814,-2.2065567782951687,-9.855099756211537,-1.1061779104078235,-3.7570097808496565,-41.337418371576774,11.997868041769985,-28.339550329806794,"19997"
"Bobby Dalbec","BOS","1B/2B/3B/SS/DH",729.4500122070312,170.693,-13.889542953502358,-13.864557872359315,-2.529589587672986,-7.9689365999223565,-1.7323258581087808,-1.3736989282762517,-41.35865179984205,11.997868041769985,-28.36078375807206,"19966"
"Garrett Hampson","KCR","SS/OF",669.5999755859375,215.238,-14.66115395758073,-12.511040414705842,-1.2288375220883763,-10.027228306949597,-1.3242360520196936,-3.2211760506989986,-42.973672304043234,13.59295821202291,-28.380714092020323,"19262"
"Rougned Odor",,"2B",999,157.448,-14.435005379349732,-14.376782771389411,-2.7611710771865976,-8.785539360593026,-1.5799940231885334,-1.598395422208971,-43.53688803391627,14.138168658757447,-28.39871937515882,"12282"
"Nick Gonzales","PIT","2B",749.7100219726562,195.44,-14.308586901722636,-13.549681609609202,-2.7463532978523104,-9.542477737212414,-1.3448307564957878,-2.244061592719262,-43.73599189561161,14.138168658757447,-28.59782323685416,"27490"
"Joey Wendle","NYM","SS",740.9199829101562,299.742,-12.703616146363196,-11.042905995723133,-1.1425967838940536,-9.896338111009438,-3.6119343474878636,-5.071979607560129,-43.46937099203781,13.86978100819048,-28.59958998384733,"13853"
"Matt Mervis","CHC","1B",580.0599975585938,134.013,-14.628423612002434,-14.831043655337751,-3.184231818236906,-8.939629113616222,-0.8369725548591964,-0.8276500851359374,-43.24795083918845,13.597823886441413,-28.65012695274704,"27845"
"Ji-Man Choi","NYM","1B/DH",750.1300048828125,154.569,-14.487298312428965,-14.593060656430248,-3.2441860615010416,-8.800374041378555,-0.7052140214551247,-1.4436977991963018,-43.27383089239024,13.597823886441413,-28.676007005948826,"5452"
"Nicky Lopez","CHW","2B/3B",595.6500244140625,392.1,-12.33082030549403,-8.403006575966476,-0.13261727044873634,-10.64353145155261,-2.1035245413034134,-8.089906868359735,-41.70340701312501,11.997868041769985,-28.70553897135502,"19339"
"Matt Carpenter","STL","DH",749.52001953125,175.313,-13.648275644214003,-14.170981895923923,-3.0087052506617344,-8.730283619828795,-0.3727628264843128,-1.8529622938813832,-41.78397153099415,11.997868041769985,-28.786103489224168,"8090"
"James Wood","WSN","OF",999,146.857,-14.92968774523417,-14.719532634542686,-2.3442090104911304,-9.061271261357978,-1.2791788329583458,-1.0914751637893816,-43.4253546483737,13.59295821202291,-28.832396436350788,"sa3016870"
"Carter Kieboom","WSN","3B",742.0999755859375,247.352,-12.913005500025461,-12.443894301344566,-3.0188983335971273,-8.472541749115752,-1.6776370921890988,-3.3895990871220385,-41.91557606339405,11.997868041769985,-28.91770802162406,"19958"
"Tony Kemp",,"2B/OF",750.5599975585938,185.078,-15.13533586891905,-13.476205434326928,-1.5927975035623718,-10.355369616265229,-0.45781910681168797,-3.1035067502297875,-44.121034280115055,14.138168658757447,-28.98286562135761,"14894"
"A.J. Pollock",,"OF/DH",999,133.961,-14.916841419122033,-14.885854180557901,-2.8854053458674973,-9.07919378485974,-1.2159650096765109,-0.6784859477139508,-43.661745687797634,13.59295821202291,-29.06878747577473,"9256"
"Wil Myers",,"OF",999,172.663,-14.307304983425794,-14.077088131767516,-2.5650018015855154,-9.29043202264458,-1.4333399752678497,-2.121707174110889,-43.794874088802146,13.59295821202291,-29.201915876779232,"10047"
"Austin Barnes","LAD","C",740.97998046875,186.316,-14.77324085531863,-13.83549738534596,-2.6577518765384087,-9.643656903745388,-1.7602385429987857,-3.518058498059907,-46.18844406200708,15.974508320276161,-29.21393574173092,"12158"
"Oswald Peraza","NYY","3B",605.760009765625,201.943,-14.117065355762472,-12.975335591675979,-1.2768853833777,-9.218048706201877,-1.751420239147359,-2.8924306912222053,-42.231185967387596,11.997868041769985,-29.23331792561761,"22823"
"Alex Call","WSN","OF",749.47998046875,156.313,-15.349584083406654,-14.54084180037758,-2.431383216830499,-9.244427239843848,-0.6684707154574083,-1.681690843184172,-43.91639789910016,13.59295821202291,-29.323439687077244,"19296"
"Oswaldo Cabrera","NYY","OF",736.8900146484375,161.555,-14.735560457475973,-14.181015727301766,-2.104033986678117,-9.252748236883761,-1.7071059245900997,-1.938128912001748,-43.91859324493147,13.59295821202291,-29.32563503290856,"21707"
"Kolten Wong",,"2B",999,163.776,-14.985842623851063,-13.7856426079906,-2.386955345991225,-9.95494764701936,-1.0285205006117109,-2.3314350532807175,-44.473343778744685,14.138168658757447,-29.335175119987237,"12532"
"Graham Pauley","SDP","3B",999,164.491,-14.346857781990284,-14.03738675157453,-2.2816452874827324,-9.131537199938121,-1.1829268233929437,-1.4035914860369572,-42.38394533041556,11.997868041769985,-29.38607728864558,"sa3019858"
"Jacob Stallings","COL","C",707.3400268554688,192.742,-14.480867292147078,-14.290322859852163,-3.232967797895458,-10.030897287950117,-1.0992718779587793,-3.2345470622516834,-46.368874178055286,15.974508320276161,-29.394365857779118,"13723"
"Jordan Diaz",,"2B/3B",574.2100219726562,227.21,-12.830372246602645,-13.618455941202345,-3.15161398445806,-8.32718641255682,-2.269541763832626,-2.267155399986106,-42.46432574863861,11.997868041769985,-29.46645770686862,"22650"
"Alexander Canario","CHC","OF/DH",737.72998046875,129.643,-14.808305511257666,-15.151647534646635,-2.7491385624977864,-8.965301389074925,-1.4752041908124656,-0.9251483719636298,-44.074745560253106,13.59295821202291,-29.4817873482302,"22842"
"Travis Jankowski","TEX","OF",731.469970703125,180.354,-15.588200650421845,-13.35525979600856,-0.5438431834721319,-11.16394794315422,0.11014390939408793,-3.5394421571124726,-44.08054982077513,13.59295821202291,-29.487591608752222,"13768"
"Trey Mancini","MIA","1B/DH",744.52001953125,168.713,-14.399070238029337,-14.163471872052067,-3.2517612440623496,-9.437188469290888,-1.0381466626795395,-1.9882530603683735,-44.27789154648255,13.597823886441413,-29.680067660041143,"15149"
"David Fry","CLE","C",743.3699951171875,107.854,-15.939716028509295,-15.971603602101995,-2.966529888969259,-9.97265542985729,-0.9311366786441712,-1.0105037266091552,-46.79214535469117,15.974508320276161,-29.81763703441501,"24934"
"Reese McGuire","BOS","C",725.3900146484375,246.772,-13.972439543038899,-13.165735101490327,-2.795554066418994,-10.273147918482142,-2.4126643966685157,-4.189583512914978,-46.80912453901386,15.974508320276161,-29.8346162187377,"15674"
"Sam Haggerty","SEA","OF",999,131.184,-16.148677520511193,-14.849260125830952,-0.8834673757106728,-10.215429352543564,-0.6639436640770059,-1.7050369734311606,-44.46581501210456,13.59295821202291,-29.872856800081646,"18054"
"Miguel Sano","LAA","1B/3B",720.8900146484375,118.644,-14.970136267541738,-15.014485036629324,-3.1123462966501076,-8.43707334210581,-0.9871371239900832,-0.36075875839350496,-42.88193682531057,11.997868041769985,-29.884068783540584,"12164"
"Oscar Colas",,"OF",620.02001953125,184.156,-14.336857200210213,-13.725814936259553,-2.7710596079726124,-9.120428880720738,-2.210027513447974,-2.3357607340165147,-44.4999488726276,13.59295821202291,-29.90699066060469,"30162"
"Jared Walsh",,"1B",728.1300048828125,141.82,-14.791148663443073,-15.19839083174036,-3.1832658662856157,-8.638985666378368,-1.6340844541602124,-1.0828226693683831,-44.52869815137601,13.597823886441413,-29.9308742649346,"18607"
"Kole Calhoun",,"1B",750.97998046875,170.019,-14.197145725088196,-14.378781228073777,-3.1024482639775406,-8.973969928457493,-1.9338647299588596,-1.9493714083124214,-44.53558128386829,13.597823886441413,-29.937757397426875,"11200"
"Dairon Blanco","KCR","OF",650.5,95.409,-16.821359384823438,-15.737015763666925,-0.046465052602329616,-10.627318822409846,-0.4527925563618477,-0.9421216598856285,-44.62707323975002,13.59295821202291,-30.0341150277271,"19779"
"Pablo Reyes","BOS","2B/SS",745.6599731445312,135.701,-15.766984204747033,-14.829751052261702,-2.123825801641467,-10.254775661687672,-0.6888974571201879,-1.7188389468221548,-45.383073124280216,14.138168658757447,-30.24490446552277,"16357"
"Aledmys Diaz","OAK","3B/SS",727.8400268554688,273.857,-12.247807524254503,-12.672638881409956,-2.9771651872458866,-8.657086034722589,-2.948303188406264,-3.788550032401251,-43.29155084844045,11.997868041769985,-30.293682806670464,"15937"
"Josh Smith","TEX","3B/SS/OF",736.8499755859375,177.779,-15.027642112803552,-13.650717005760788,-2.4313169670780512,-9.49159711924137,-0.46119249356205577,-2.2399685005889896,-43.30243419903481,11.997868041769985,-30.304566157264826,"26396"
"Francisco Mejia","TBR","C",744.7100219726562,117.427,-15.686412401661151,-15.74355541194383,-3.2290231823411455,-9.858484394967212,-1.572480698147172,-1.2785554750767474,-47.368511564137265,15.974508320276161,-30.3940032438611,"16403"
"Raimel Tapia",,"OF",999,152.122,-15.608520626871936,-14.37676338234327,-1.5485099304491192,-10.292762877752345,-1.0685933415580031,-2.166402290249469,-45.06155244922415,13.59295821202291,-30.468594237201234,"14350"
"Austin Meadows",,"OF",999,94.5501,-15.908714272610618,-15.91881369247609,-3.044407157950956,-9.801789600778802,-0.18625037124285887,-0.20341809710632233,-45.06339319216564,13.59295821202291,-30.470434980142738,"15672"
"Tyler Freeman","CLE","3B",721.22998046875,160.242,-15.007113324624946,-14.142740826931995,-2.1260968403452205,-10.206055253321349,-0.28053105152791236,-1.7757495082344674,-43.53828680498589,11.997868041769985,-30.540418763215897,"22532"
"Elvis Andrus",,"2B/SS",706.9199829101562,138.76,-15.494294897027698,-14.957391682048078,-1.8655775924453155,-10.389436214844176,-0.9886090907105006,-1.9870344324347038,-45.682343909510486,14.138168658757447,-30.544175250753035,"8709"
"Jake Cave","PHI","OF",999,142.613,-15.055384786672668,-14.816335678908121,-2.932112721046973,-9.588267197396297,-1.2134353990165265,-1.5541363512216781,-45.159672134262266,13.59295821202291,-30.56671392223935,"14477"
"Blake Sabol","SFG","C/OF",534.6500244140625,97.7353,-16.10556849392263,-15.962732190204687,-3.0245355517295547,-10.16702354797905,-0.9592025937822485,-1.382974368656734,-47.6020367462749,15.974508320276161,-30.627528425998744,"25805"
"Eric Haase","MIL","C/OF",694.9000244140625,122.771,-15.599801725290952,-15.720213539432114,-3.1004955121279396,-9.697014779325642,-1.7448565394171294,-1.7533165848024703,-47.61569868039624,15.974508320276161,-30.641190360120085,"14111"
"Dominic Smith",,"1B",734.1900024414062,140.469,-15.095043300639052,-14.910584678088462,-3.1863766100635127,-10.06424924822233,-0.5386989414524636,-1.5014159268376277,-45.29636870530345,13.597823886441413,-30.698544818862032,"15653"
"Cade Marlowe","SEA","OF",749.3200073242188,157.849,-15.104912690557766,-14.469746784618973,-1.461536580994426,-9.605119392906408,-2.1980474870968223,-2.517985307910526,-45.357348244084925,13.59295821202291,-30.764390032062018,"25505"
"Owen Miller","MIL","1B/2B/3B",659.2899780273438,194.148,-14.167786843678416,-13.760611349422883,-1.989958235844376,-9.786788365039374,-1.5484420117526865,-2.555574647084759,-43.809161452822494,11.997868041769985,-30.811293411052514,"24655"
"Nick Ahmed","SFG","SS",741.0599975585938,207.992,-14.265193586418166,-13.58575446831013,-2.041880478202641,-9.718484073694036,-2.7314018323382787,-3.3610770652021444,-45.703791504165395,13.86978100819048,-30.83401049597492,"12147"
"Luis Torrens",,"C/OF/DH",999,104.879,-16.16605865640818,-16.169711181045205,-3.2470626797163824,-9.94044584336042,-1.0827389481144682,-1.2213119604398384,-47.827329269084494,15.974508320276161,-30.85282094880834,"15905"
"Sam Huff",,"C/1B/DH",641.5499877929688,76.7785,-16.581459709022653,-16.685946150296772,-3.2425840188393753,-10.007214709861712,-0.702671721815223,-0.6181289389205599,-47.83800524875629,15.974508320276161,-30.863496928480135,"22209"
"Matthew Shaw","CHC","2B/SS",999,99.6628,-16.45559790393976,-15.862493360698718,-1.661688815599135,-10.253425297903513,-0.9399081985432117,-0.9350020972817502,-46.10811567396609,14.138168658757447,-30.96994701520865,"sa3022615"
"Richie Palacios","TBR","OF",627.5599975585938,129.177,-15.75223381091204,-15.261109317922203,-2.5212786510715937,-10.187745032718654,-0.4971994621949991,-1.409234746755539,-45.62880102157502,13.59295821202291,-31.035842809552115,"24589"
"Corey Julks","HOU","OF",744.3200073242188,119.599,-15.907130446364222,-15.222699386695384,-1.932798961093221,-10.031084676822077,-1.0640476255963107,-1.5078625360252504,-45.665623632596464,13.59295821202291,-31.07266542057355,"20311"
"Mike Ford",,"DH",999,121.914,-15.002127557697781,-15.560950991144002,-3.2263173423143843,-8.710060752435453,-0.8764974268261504,-0.7118136370625807,-44.08776770748035,11.997868041769985,-31.08989966571037,"15585"
"Garrett Stubbs","PHI","C",748.1599731445312,118.321,-16.27075499992358,-15.55628884883506,-2.746818310695846,-10.4736676291814,-1.0549892409682562,-2.055976351258542,-48.15849538086268,15.974508320276161,-31.183987060586517,"18067"
"Luke Voit","NYM","1B/DH",999,111.376,-15.557491040464887,-15.90152951195149,-3.114141397975324,-9.367430459305302,-0.8863238903331746,-1.0717854734944192,-45.8987017735246,13.597823886441413,-31.30087788708319,"14811"
"Jean Segura","CLE","3B",747.6099853515625,162.288,-15.290052026275205,-14.187394723482075,-2.188780627857259,-9.965970884705438,-0.6948054703649019,-1.982600721308587,-44.30960445399347,11.997868041769985,-31.31173641222349,"5933"
"Michael Chavis","SEA","2B",999,159.538,-15.061099132720994,-14.57656934939962,-2.916097141973168,-9.308740962950635,-2.3892232074885684,-2.237782159908584,-46.48951195444158,14.138168658757447,-31.35134329568413,"17321"
"Xavier Edwards","MIA","2B",630.7899780273438,119.395,-16.53135941814171,-15.350722488499084,-1.9355603744227303,-10.906897956384888,-0.06090850075451982,-1.7133034768940112,-46.498752215096935,14.138168658757447,-31.360583556339492,"22266"
"Dylan Crews","WSN","OF",999,176.557,-14.988138838571482,-14.264563588766256,-2.1947190083717723,-9.840511823505857,-1.7488258862403752,-2.9455836240804927,-45.98234276953624,13.59295821202291,-31.389384557513324,"sa3022882"
"Forrest Wall","ATL","OF/DH",718.5499877929688,110.912,-16.732770116134006,-15.287837118027241,-0.15782365028051912,-10.818753373560579,-0.987531530273957,-2.019739495115327,-46.004455283391636,13.59295821202291,-31.41149707136872,"16496"
"Romy Gonzalez","BOS","2B",999,111.73,-15.970185397834468,-15.359210505091156,-2.0570497746486716,-9.906089781350063,-1.8141944867349526,-1.4456349186451625,-46.55236486430448,14.138168658757447,-31.41419620554703,"21562"
"Nick Allen","OAK","SS",726.3200073242188,293.702,-13.9829044154354,-11.859541689026889,-1.484073159031368,-9.932869746184204,-3.3430508627007285,-5.683986348352521,-46.28642622073111,13.86978100819048,-31.41664521254063,"22277"
"Jace Peterson","ARI","2B/3B",740.969970703125,166.475,-15.124540040647252,-14.190643311998564,-1.691096118227726,-10.099766422895224,-0.7589687852424739,-2.571778142099562,-44.4367928211108,11.997868041769985,-31.438924779340816,"12325"
"Corey Dickerson",,"OF",999,150.407,-15.037738409879935,-14.952957591853268,-2.9973798449425852,-10.023808052669189,-1.3800751570697218,-1.6564954724842471,-46.04845452889895,13.59295821202291,-31.455496316876037,"10762"
"Jon Singleton","HOU","1B/DH",746.6500244140625,141.374,-15.205802565311725,-15.010671626732996,-3.1911204093610785,-9.361587650999427,-1.2057697900056465,-2.0789676768178493,-46.053919719228716,13.597823886441413,-31.456095832787305,"10441"
"Cristian Pache","PHI","OF",750.6900024414062,167.113,-15.128163174139642,-14.323366410915574,-2.273349455543882,-9.741886034036915,-1.98102416713129,-2.6432032167382284,-46.09099245850553,13.59295821202291,-31.498034246482625,"19948"
"Daniel Vogelbach",,"DH",750.030029296875,114.562,-15.294139926579525,-15.365154863487142,-3.247408194481122,-9.564053412592592,0.06120739060948096,-1.2064577718879081,-44.61600677841881,11.997868041769985,-31.618138736648817,"14130"
"Jose Miranda","MIN","3B",586.47998046875,143.624,-14.831131942743202,-14.96964740578486,-3.1889182856801694,-9.531656553614363,-0.8846480070310717,-1.2211037448927446,-44.627105939746414,11.997868041769985,-31.629237897976424,"20538"
"Yuli Gurriel",,"1B",999,139.598,-15.51940587644381,-15.13625401694274,-2.8379510275617985,-10.204469896908316,-0.9631092717562788,-1.597854949081122,-46.259045038694076,13.597823886441413,-31.661221152252665,"19198"
"Seby Zavala","SEA","C",999,150.585,-15.458894047062822,-15.274792444770112,-3.099234009352333,-9.482874341837473,-2.5123526611841074,-2.816330988204901,-48.64447849241174,15.974508320276161,-31.669970172135578,"18887"
"Victor Scott","STL","OF",999,127.883,-16.332762083187212,-15.057274122420221,-0.5231299840937685,-10.916776376092947,-1.16505199523838,-2.2866632372034768,-46.28165779823601,13.59295821202291,-31.68869958621311,"sa3019838"
"Harold Castro",,"2B",999,179.849,-14.46993431957012,-14.49244397134651,-3.047323077927413,-10.596076441829743,-1.5572215850012576,-2.6996340249546082,-46.86263342062965,14.138168658757447,-31.7244647618722,"14691"
"Jordan Luplow","ATL","OF",999,95.0082,-16.27740054628003,-15.945564805600888,-2.8651282145839865,-9.771396987996333,-0.6587610566481171,-0.9389460908079844,-46.457197701917345,13.59295821202291,-31.86423948989443,"16424"
"Keston Hiura","DET","1B/2B",738.1099853515625,75.8668,-16.63188619382385,-16.57216430288346,-3.0027711205290064,-9.966889672131067,-0.48132008190716097,-0.4317534250822098,-47.08678479635675,14.138168658757447,-31.948616137599302,"20003"
"Joey Bart","SFG","C",734.9500122070312,89.0082,-16.823161070512924,-16.44804301579361,-3.1945233756684646,-10.135731003048752,-1.0542230272540454,-1.2869702490649937,-48.94265174134278,15.974508320276161,-31.96814342106662,"21524"
"Rodolfo Castro","PHI","2B/SS",999,98.8092,-16.18927413962051,-16.052898179418555,-3.0280997603095674,-9.692845435119803,-1.1539562197485058,-1.0040808149291383,-47.121154549146084,14.138168658757447,-31.98298589038864,"21987"
"Braden Shewmake","CHW","SS",745.0499877929688,143.729,-15.589153755723155,-15.005048341708221,-2.2262282477379,-9.753482844618038,-2.158562520547132,-2.123539246208462,-46.8560149565429,13.86978100819048,-31.98623394835242,"25817"
"Nick Martini","CIN","1B/OF/DH",999,90.8367,-16.3107958988797,-16.09814505762977,-3.2041077187489955,-9.98742062545241,-0.2847557460948588,-0.7116471800475482,-46.596872226853286,13.59295821202291,-32.00391401483038,"12005"
"Alan Trejo","COL","2B/3B",748.6900024414062,145.662,-15.070399707110147,-14.771146737013344,-2.6142045723981644,-9.728276597136562,-1.4436905563147056,-1.4760879454581577,-45.10380611543107,11.997868041769985,-32.10593807366109,"20056"
"Mike Moustakas",,"1B/3B",729.9500122070312,158.872,-14.565271992844874,-14.695927855798178,-3.1818886635512995,-8.9706884117767,-1.8856167966214399,-1.895423585911376,-45.19481730650387,11.997868041769985,-32.19694926473389,"4892"
"Eduardo Escobar","TOR","2B/3B",727.4000244140625,164.978,-14.052365625021322,-14.652965422701904,-3.1408595437647486,-9.379091633890274,-1.9964261472500406,-2.0010310359185812,-45.22273940854687,11.997868041769985,-32.22487136677688,"6153"
"Pavin Smith","ARI","OF/DH",999,97.6659,-16.31396140849272,-16.1454077041737,-3.1739638794041287,-10.011356702275679,-0.30841533375122204,-0.8687532709448026,-46.82185829904225,13.59295821202291,-32.22890008701933,"19892"
"Brooks Lee","MIN","SS",999,123.952,-15.923288950304622,-15.409872466903117,-3.001751028900643,-10.328014565458195,-0.9705388871806829,-1.5274491054135935,-47.160915004160856,13.86978100819048,-32.29113399597038,"sa3019973"
"Franmil Reyes",,"OF/DH",999,93.2808,-16.116652896669866,-16.30559261708536,-3.2004140359874844,-9.547952867601191,-1.0504646260963921,-0.6682944374368844,-46.88937148087718,13.59295821202291,-32.296413268854266,"14566"
"Brian Anderson","SEA","3B/OF",750.1900024414062,154.111,-14.957891852546688,-14.656785064791631,-3.065206471469365,-9.49386673601357,-0.9773524476928069,-2.1839638796795375,-45.33506645219361,11.997868041769985,-32.33719841042362,"18289"
"Taylor Trammell","SEA","OF/DH",999,99.4747,-16.3170457267723,-15.94810569393324,-2.6510428069630723,-9.754447140769715,-1.0970643964680784,-1.2812629216195581,-47.04896868652596,13.59295821202291,-32.45601047450306,"19960"
"Jesus Aguilar",,"1B",999,115.838,-15.7111555200504,-16.189175013506794,-3.255655969772512,-9.45534866240541,-1.2374402963482807,-1.222217974406073,-47.070993436489466,13.597823886441413,-32.473169550048055,"11342"
"Deyvison De Los Santos","CLE","3B",680.739990234375,184.999,-14.0865840815497,-14.139998661834943,-2.978200892880064,-9.107204114765622,-2.729726576892162,-2.5502622762020306,-45.59197660412452,11.997868041769985,-32.59410856235453,"sa3015168"
