Name,Team,POS,ADP,PA,mRBI,mR,mSB,mHR,mOBP,mSLG,PTS,aPOS,Dollars,PlayerId
"Will Brennan","CLE","OF",614.0599975585938,278.608,-11.839273046910547,-11.567977228430701,-1.0866049601674925,-9.353207755861881,-1.8184868418550237,-3.5113379440142363,-39.176887777239884,14.333610968572593,-23.84327680866729,"25660"
"Trevor Larnach","MIN","OF",741.8699951171875,192.001,-12.814838622590598,-13.578052722691735,-2.989918270519232,-7.46712524724862,-1.0422014817990632,-1.2874883707298197,-39.179624715579074,14.333610968572593,-23.846013747006477,"21501"
"Jakob Marsee","SDP","OF",999,200.512,-13.583738520538924,-13.072067088195485,-0.9832721776985655,-8.442825678061034,-0.9464245939222681,-2.1600325359915162,-39.18836059440779,14.333610968572593,-23.8547496258352,"sa3019868"
"David Peralta","CHC","OF",999,209.65,-12.482481771815383,-13.235590469990324,-2.8530768523185785,-8.225679490299601,-1.0467008491834275,-1.410346628045733,-39.253876061653045,14.333610968572593,-23.920265093080445,"2136"
"Josh Rojas","SEA","2B/3B",488.0299987792969,307.529,-12.36672687193777,-10.75086450781329,-0.5633377368529134,-8.240956246963304,-2.385098703573848,-4.690911754359683,-38.99789582150081,14.07577247540294,-23.92212334609787,"19734"
"D.J. Stewart","NYM","OF",654.5599975585938,194.96,-12.67805838710904,-13.603518894490467,-3.0704528943007263,-6.923212404735683,-1.5162588381335653,-1.5293407282053038,-39.32084214697478,14.333610968572593,-23.987231178402194,"17766"
"Jonny Deluca","TBR","OF",589.1300048828125,203.556,-12.723293214524592,-13.408562956682319,-1.9965683827951972,-7.580515777086172,-2.101603324778935,-1.5543043371457343,-39.36484799301295,14.333610968572593,-24.031237024440347,"26365"
"Darell Hernaiz","OAK","SS",531.260009765625,340.338,-11.253188377841811,-10.666977257591068,-0.9221530772431054,-8.268976807311411,-3.3367261007097726,-4.635296974296589,-39.083318594993756,14.041207904243066,-24.04211069075069,"sa3011309"
"Omar Narvaez","NYM","C",717.469970703125,233.826,-12.86515278444052,-13.562729497253418,-3.2131979889450646,-8.336569163019243,-1.7417046825495326,-3.5059748078976005,-43.22532892410538,18.070858026072752,-24.15447089803264,"13338"
"Taylor Walls","TBR","2B/3B/SS",538.6500244140625,263.061,-12.87891334660005,-11.614273089449664,-0.4502846357148144,-7.961280771043128,-2.509593062372775,-3.823824902969786,-39.23816980815022,14.07577247540294,-24.162397332747283,"22458"
"Andrew Knizner","TEX","C",653.4400024414062,182.84,-13.451648770922603,-14.3559804088377,-3.0716381560912054,-7.89891742067115,-2.2905050451794198,-2.1818134809887635,-43.25050328269084,18.070858026072752,-24.17964525661809,"19514"
"Christian Vazquez","MIN","C",503.55999755859375,283.017,-11.928064416643716,-12.264865256820492,-2.435444050905836,-8.534078360430513,-3.475224915625842,-4.643014423117649,-43.28069142354405,18.070858026072752,-24.209833397471304,"9774"
"Sam Hilliard","COL","OF",747.1099853515625,174.35,-13.569004002765183,-13.564123703874008,-1.9094929426403777,-7.654328616405782,-1.7141947345777049,-1.2089377495619036,-39.620081749824955,14.333610968572593,-24.286470781252362,"17954"
"Colton Cowser","BAL","OF",496.44000244140625,260.724,-12.524280700258581,-11.889175034299242,-2.2549880159138915,-8.206457562755547,-1.307223126019088,-3.497983187048152,-39.6801076262945,14.333610968572593,-24.346496657721907,"29591"
"Matt Thaiss","LAA","C",682.260009765625,183.807,-13.746635806850504,-14.30669576397366,-3.0172696508914854,-8.184543076282031,-1.7964521621353093,-2.4684920889819097,-43.520088549114895,18.070858026072752,-24.44923052304215,"19318"
"Riley Adams","WSN","C",729.6799926757812,176.956,-13.829818677940827,-14.611806140240194,-3.1600720294019964,-8.252605079594248,-1.719256096455393,-2.082406644416112,-43.655964668048775,18.070858026072752,-24.585106641976015,"19864"
"Jonathan Aranda","TBR","1B/2B/3B/DH",546.969970703125,229.007,-12.276493369244768,-13.05312228058631,-3.0557230477189936,-7.805005366929559,-1.2843520774655097,-2.2267940456424706,-39.70149018758761,14.07577247540294,-24.62571771218467,"21837"
"Miguel Andujar","OAK","OF/DH",622.7100219726562,235.889,-12.220079604014321,-13.149447419550762,-2.4886228865496505,-8.036320894967226,-1.943748836139807,-2.1261520446565867,-39.964371685878355,14.333610968572593,-24.630760717305762,"15878"
"Evan Longoria",,"3B/DH",999,174.457,-12.833191082829554,-14.070554347502165,-3.1011345891754005,-7.330384650742834,-1.5477916542960035,-0.9103609047630448,-39.79341722930899,14.07577247540294,-24.717644753906047,"9368"
"Kyle Farmer","MIN","2B/3B/SS",483.2900085449219,277.846,-11.740697183346862,-11.86106070868206,-2.5450793912340273,-8.076612336307452,-2.2951654049082286,-3.406335516829162,-39.924950541307794,14.07577247540294,-24.849178065904844,"14813"
"Austin Barnes","LAD","C",740.97998046875,186.316,-14.108536436471276,-13.834820195932535,-2.4721960673633587,-8.863627639028643,-1.6825960082038347,-2.9626078385471946,-43.92438418554685,18.070858026072752,-24.8535261594741,"12158"
"Lenyn Sosa","CHW","2B",745.8099975585938,241.401,-11.853516001398772,-13.031552152087958,-2.845756989032792,-7.274167330317783,-3.1969095780956978,-2.0770376589377597,-40.27893970987076,14.22566949189371,-25.053270217977055,"22896"
"Josh Smith","TEX","3B/SS/OF",736.8499755859375,177.779,-14.08399495602281,-13.602628410248505,-2.073501588874043,-8.487642635856906,-0.4327045089090981,-1.5338665468234516,-40.21433864673481,14.07577247540294,-25.138566171331867,"26396"
"Brandon Crawford","STL","SS",730.97998046875,217.843,-12.43537423501733,-13.179823137123066,-2.682580077884351,-7.888111158986429,-1.7290524946886128,-2.3723022925875252,-40.28724339628731,14.041207904243066,-25.24603549204424,"5343"
"Justin Foscue","TEX","2B",515.5499877929688,226.826,-12.703200106681331,-12.866997560650287,-2.409437073157166,-8.129220509870354,-1.951884759520644,-2.45349712579599,-40.51423713567577,14.22566949189371,-25.28856764378206,"sa3014527"
"Jacob Stallings","COL","C",707.3400268554688,192.742,-13.822224208598758,-14.306502849020147,-3.2099860925631023,-9.046835073443056,-1.3025833734749792,-2.779057981143934,-44.467189578243975,18.070858026072752,-25.396331552171223,"13723"
"Nick Pratto","KCR","1B/OF",715.3699951171875,259.556,-12.102951353353017,-12.307924433619334,-2.593158818136192,-7.604253177482987,-2.7261672463409763,-3.608927716533614,-40.943382745466124,14.333610968572593,-25.60977177689354,"22117"
"Colson Montgomery","CHW","SS",999,214.289,-13.267407916805452,-13.31713850990661,-2.9014183191668694,-8.224435830255633,-0.8190227647903338,-2.133767556333205,-40.6631908972581,14.041207904243066,-25.62198299301503,"sa3017170"
"Oswald Peraza","NYY","3B",605.760009765625,201.943,-13.835698636905523,-12.977033640658927,-0.9173481345668764,-8.482754239662306,-2.080577865760035,-2.477030024036041,-40.77044254158971,14.07577247540294,-25.694670066186767,"22823"
"Carter Kieboom","WSN","3B",742.0999755859375,247.352,-12.424324149145747,-12.803655752977656,-2.9601141224467957,-7.940258636851862,-1.6324075207477011,-3.0975273129955614,-40.85828749516532,14.07577247540294,-25.782515019762375,"19958"
"Curtis Mead","TBR","2B/3B/SS",507.260009765625,212.635,-12.849276023994939,-13.497890967767507,-2.6453723189830387,-8.420159013067241,-1.5400668487060551,-2.0746231886546576,-41.02738836117344,14.07577247540294,-25.951615885770504,"23986"
"Alex Jackson","TBR","C",747.6900024414062,152.592,-14.070457706661829,-15.359143525876432,-3.1428555667276403,-8.244659498017688,-2.3885100470960965,-1.817623638254881,-45.02324998263456,18.070858026072752,-25.952391956561808,"17276"
"Miguel Sano","LAA","1B/3B",720.8900146484375,118.644,-14.21256305822052,-15.237797457234226,-3.052736086184187,-7.574167128368037,-0.8403260835593004,-0.13129851203576104,-41.04888832560203,14.07577247540294,-25.97311585019908,"12164"
"Bobby Dalbec","BOS","1B/2B/3B/SS/DH",729.4500122070312,170.693,-13.370235435950567,-14.115129817196525,-2.646493599837396,-7.451144565026324,-2.0916752939597822,-1.4349814127551048,-41.1096601247257,14.07577247540294,-26.03388764932276,"19966"
"Santiago Espinal","TOR","2B/3B",733.4400024414062,264.377,-12.537393792866668,-12.02792328988971,-1.9280857855931077,-8.925689790483723,-2.0787091622704477,-3.6479286441441676,-41.14573046524783,14.07577247540294,-26.069957989844887,"19997"
"Kevin Pillar",,"OF",750.0599975585938,177.018,-13.521536964459813,-14.196443470104073,-2.526765023383778,-7.750614453854894,-2.2598023984359163,-1.1839190315972716,-41.439081341835745,14.333610968572593,-26.10547037326315,"12434"
"Graham Pauley","SDP","3B",999,164.491,-13.778432431238723,-14.333116259020713,-2.2057542328323136,-8.382932617319929,-1.2756211526089647,-1.2291129884868937,-41.20496968150754,14.07577247540294,-26.129197206104596,"sa3019858"
"Garrett Hampson","KCR","SS/OF",669.5999755859375,215.238,-14.226080590024337,-12.70963534193614,-0.6474704298020815,-9.263018822041246,-1.6109837172450818,-3.0293567320740955,-41.48654563312298,14.333610968572593,-26.15293466455039,"19262"
"Aledmys Diaz","OAK","3B/SS",727.8400268554688,273.857,-11.523723350150236,-12.664361836975186,-2.989878651883487,-7.62705106433184,-3.200153567083878,-3.2517561770680232,-41.256924647492646,14.07577247540294,-26.181152172089707,"15937"
"Tyler Freeman","CLE","3B",721.22998046875,160.242,-14.26722241941143,-14.283340007209906,-2.118119382324388,-9.431830280096971,-0.05700290456311533,-1.248940548810208,-41.40645554241602,14.07577247540294,-26.330683067013073,"22532"
"Eric Haase","MIL","C/OF",694.9000244140625,122.771,-14.944207549007853,-15.841795071592836,-2.9714943748234615,-8.795216729685832,-1.7021759632935074,-1.2748102396964063,-45.529699928099895,18.070858026072752,-26.458841902027142,"14111"
"David Fry","CLE","C",743.3699951171875,107.854,-15.207749437467637,-16.185154565219364,-3.0900621799196926,-9.178415768967609,-1.0140791685865211,-0.9298472707515445,-45.60530839091236,18.070858026072752,-26.534450364839614,"24934"
"Nick Madrigal","CHC","3B",705.47998046875,282.257,-12.968905653128708,-11.434716331518056,-1.1479821028283435,-10.543978807950497,-1.0730998864119745,-4.49361032399105,-41.66229310582863,14.07577247540294,-26.58652063042569,"20521"
"Owen Miller","MIL","1B/2B/3B",659.2899780273438,194.148,-13.584525847181864,-13.674730607114675,-2.145737483757987,-9.014808316410123,-1.3666778026602273,-1.9297705683901414,-41.71625062551502,14.07577247540294,-26.640478150112074,"24655"
"Jace Peterson","ARI","2B/3B",740.969970703125,166.475,-14.527515725691893,-13.986070645249741,-1.5630190720925492,-9.035901301669556,-0.7487493933245558,-1.8990231761869627,-41.76027931421526,14.07577247540294,-26.68450683881232,"12325"
"Matt Carpenter","STL","DH",749.52001953125,175.313,-13.378001402185157,-14.085687453855854,-3.006043396954929,-7.793428804571535,-0.9155916797193688,-1.649275455051258,-40.8280281923381,13.089648947708612,-26.738379244629492,"8090"
"Nicky Lopez","CHW","2B/3B",595.6500244140625,392.1,-13.162458696800185,-8.797062864667033,0.7048415700670785,-10.027968820491276,-2.7352149403553208,-7.824365470517988,-41.84222922276472,14.07577247540294,-26.76645674736178,"19339"
"Blake Sabol","SFG","C/OF",534.6500244140625,97.735,-15.79193892830966,-16.22813662263461,-2.8835937599784685,-9.161206710444858,-0.9117541525059323,-0.8927038096077622,-45.869333983481305,18.070858026072752,-26.798475957408556,"25805"
"A.J. Pollock",,"OF/DH",999,133.961,-14.292437506638272,-15.049099605961677,-2.8062812810606608,-8.38179266839269,-1.1006712017269258,-0.5416387176657091,-42.171920981445936,14.333610968572593,-26.838310012873336,"9256"
"Alex Call","WSN","OF",749.47998046875,156.313,-14.699364324406957,-14.495224465178273,-2.0858008945107063,-8.615405343081092,-0.8467959562689478,-1.4764427009452101,-42.21903368439119,14.333610968572593,-26.8854227158186,"19296"
"Rougned Odor",,"2B",999,157.448,-13.820632130494927,-14.660792093110985,-2.6614285100175996,-8.036875913196118,-1.5993080248930485,-1.338622822221932,-42.1176594939346,14.22566949189371,-26.89199000204089,"12282"
"Oswaldo Cabrera","NYY","OF",736.8900146484375,161.555,-14.266225536405171,-14.322343310203399,-2.0788131853931664,-8.33968289825222,-1.904436244344815,-1.609678896453028,-42.5211800710518,14.333610968572593,-27.187569102479216,"21707"
"Wil Myers",,"OF",999,172.663,-14.10336034844246,-14.207582677746178,-2.4111823432534263,-8.506744913523132,-1.6262128064926757,-1.9083910712111192,-42.76347416066899,14.333610968572593,-27.42986319209639,"10047"
"Ji-Man Choi","NYM","1B/DH",750.1300048828125,154.569,-14.054431459620092,-14.631102761351562,-3.2173928298302457,-8.081840031608147,-0.40737442602374374,-1.19575859411852,-41.587900102552304,13.089648947708612,-27.498251154843693,"5452"
"Enmanuel Valdez","BOS","2B",670.1500244140625,151.386,-14.163435618183012,-14.791543697693456,-2.6928566292152762,-8.512293785776896,-1.3912553185996577,-1.190957402810972,-42.74234245227927,14.22566949189371,-27.51667296038556,"21716"
"Jean Segura","CLE","3B",747.6099853515625,162.288,-14.484193501321009,-14.310619299984813,-2.1299390957477473,-9.157398656577781,-0.81251248660384,-1.7148031305878948,-42.60946617082308,14.07577247540294,-27.533693695420144,"5933"
"Kolten Wong",,"2B",999,163.776,-14.599283506829222,-14.337552836973458,-1.8335822014654135,-8.861755707956492,-1.283351327485434,-2.0053924372889824,-42.92091801799901,14.22566949189371,-27.6952485261053,"12532"
"Sam Huff",,"C/1B/DH",641.5499877929688,76.779,-16.02869497391337,-16.955437180870447,-3.216734159333249,-9.25004215960739,-0.8345752527371048,-0.5884179099203499,-46.87390163638191,18.070858026072752,-27.80304361030916,"22209"
"Dylan Crews","WSN","OF",999,176.557,-14.002194148125158,-14.431136626489744,-2.1651149772939524,-8.436796459582421,-2.0309377730123384,-2.0970532244389295,-43.16323320894255,14.333610968572593,-27.829622240369947,"sa3022882"
"James Wood","WSN","OF",999,146.857,-14.615606892871908,-14.9388263430754,-2.3769539604301406,-8.630613541238159,-1.3208055856755898,-1.3576485125903068,-43.2404548358815,14.333610968572593,-27.906843867308908,"sa3016870"
"Joey Wendle","NYM","SS",740.9199829101562,299.742,-12.844159547185447,-11.3004503197389,-0.5444429790528805,-9.595198978746787,-3.464077773759277,-5.295704859699572,-43.044034458182864,14.041207904243066,-28.002826553939794,"13853"
"Luis Torrens",,"C/OF/DH",999,104.879,-15.662435617790305,-16.466047591125395,-3.191469298512783,-9.312365335567836,-1.2354909253572566,-1.2090532628026616,-47.07686203115623,18.070858026072752,-28.006004005083483,"15905"
"Oscar Colas",,"OF",620.02001953125,184.156,-13.79291291350857,-14.350911498537313,-2.700200478945473,-8.10277985192361,-2.3789456015319352,-2.0233657627227015,-43.3491161071696,14.333610968572593,-28.015505138597007,"30162"
"Jordan Diaz",,"2B/3B",574.2100219726562,227.21,-12.555165731538963,-13.840013522398598,-3.091902849094004,-8.188667503639927,-2.6621716455960187,-2.7586438906915327,-43.096565142959044,14.07577247540294,-28.0207926675561,"22650"
"Reese McGuire","BOS","C",725.3900146484375,246.772,-13.780494520879545,-13.320931106058007,-2.694274836283199,-9.54839677183754,-3.1008009602531685,-4.6501362559735835,-47.095034451285045,18.070858026072752,-28.02417642521229,"15674"
"Brian Anderson","SEA","3B/OF",750.1900024414062,154.111,-14.384288307566363,-14.843779382172535,-2.998312757266439,-8.393223598508907,-0.9361879565605798,-1.5530090141222725,-43.10880101619709,14.07577247540294,-28.033028540794156,"18289"
"Alexander Canario","CHC","OF/DH",737.72998046875,129.643,-14.634482556197405,-15.314816655524343,-2.473780129418697,-8.503729649266248,-1.5056946142202756,-0.9647398901593031,-43.397243494786274,14.333610968572593,-28.063632526213677,"22842"
"Jake Cave","PHI","OF",999,142.613,-14.395182487172017,-15.051347950528637,-2.818849323713399,-8.681246618460163,-1.2668783665918204,-1.2035157231538518,-43.41702046961988,14.333610968572593,-28.083409501047285,"14477"
"Garrett Stubbs","PHI","C",748.1599731445312,118.321,-15.879948932521822,-15.952632401027984,-2.55744621426977,-9.52223471470121,-1.3673761271981684,-1.9441001105648688,-47.22373850028382,18.070858026072752,-28.152880474211063,"18067"
"Nick Ahmed","SFG","SS",741.0599975585938,207.992,-13.716428509279073,-13.436827793241498,-2.1727011174476702,-8.873926589598168,-2.4663900089380775,-2.80672685461944,-43.47300087312392,14.041207904243066,-28.431792968880853,"12147"
"Joey Bart","SFG","C",734.9500122070312,89.008,-16.045730943300917,-16.716683490897935,-3.157510711936024,-9.367061705173663,-1.13459977313359,-1.0891857513521548,-47.510772375794275,18.070858026072752,-28.43991434972153,"21524"
"Eduardo Escobar","TOR","2B/3B",727.4000244140625,164.978,-13.81555187896487,-14.746941201266477,-3.0309678411825183,-8.334668083664813,-2.0097639631894744,-1.5790615222895903,-43.516954490557744,14.07577247540294,-28.441182015154805,"6153"
"Nick Gonzales","PIT","2B",749.7100219726562,195.44,-13.722715658726546,-14.043553243681968,-2.7291045544842225,-8.923182383190019,-1.8401361507002534,-2.498610844698296,-43.757302835481305,14.22566949189371,-28.531633343587593,"27490"
"Elvis Andrus",,"2B/SS",706.9199829101562,138.76,-14.815326717182607,-14.969800842568644,-2.0888729361688467,-9.402890730085055,-1.0009509287571308,-1.505907196942185,-43.783749351704465,14.22566949189371,-28.558079859810757,"8709"
"Francisco Mejia","TBR","C",744.7100219726562,117.427,-15.382394031642987,-16.352255028271873,-3.167516753748304,-9.342482388848207,-1.8441475362432402,-1.5848150421814005,-47.67361078093602,18.070858026072752,-28.602752754863268,"16403"
"Seby Zavala","SEA","C",999,150.585,-14.88395252851364,-15.690779708251593,-3.1412535575499,-8.71964920744077,-2.6551460962148115,-2.6241529980929363,-47.71493409606366,18.070858026072752,-28.644076069990913,"18887"
"Austin Meadows",,"OF",999,94.55,-15.503060666719099,-16.182582365839135,-2.916660030321941,-9.02646752015274,-0.1923965947329012,-0.2513518528872709,-44.07251903065309,14.333610968572593,-28.73890806208049,"15672"
"Cade Marlowe","SEA","OF",749.3200073242188,157.849,-14.872807981786819,-14.61734941629585,-1.5604371466147746,-8.768622579286331,-2.1963221224995766,-2.1562451335365607,-44.17178438001991,14.333610968572593,-28.83817341144731,"25505"
"Jorge Alfaro","CHC","C/DH",999,69.227,-16.53663541020527,-17.15470935777447,-3.000113705298833,-9.762565631776889,-0.7617489542070814,-0.7118929388353276,-47.92766599809787,18.070858026072752,-28.856807972025127,"12180"
"Trey Mancini","MIA","1B/DH",744.52001953125,168.713,-13.820061238432924,-14.64263106074774,-3.2311579203477767,-8.551586543647826,-0.9818768700332857,-1.7205688355109308,-42.947882468720486,13.089648947708612,-28.858233521011872,"15149"
"Raimel Tapia",,"OF",999,152.122,-15.335875270272732,-14.569605295191058,-1.3457002456391258,-9.5832313708939,-1.3057723357191764,-2.087156283019693,-44.227340800735675,14.333610968572593,-28.893729832163086,"14350"
"Kole Calhoun",,"1B",750.97998046875,170.019,-13.635279297863432,-14.650117465683026,-3.0537364439234915,-8.200498431157927,-1.7459509070253934,-1.7668156000177784,-43.05239814567104,13.089648947708612,-28.96274919796243,"11200"
"Mike Moustakas",,"1B/3B",729.9500122070312,158.872,-14.078863805682406,-15.149657457438874,-3.1913379966477455,-7.976668880695318,-2.039053955905772,-1.6256434358227765,-44.06122553219289,14.07577247540294,-28.985453056789947,"4892"
"Jose Miranda","MIN","3B",586.47998046875,143.624,-14.456670542810587,-15.248434340432144,-3.1211083098648307,-8.8899125119611,-1.1158103210750565,-1.2338072339334625,-44.065743260077184,14.07577247540294,-28.98997078467424,"20538"
"Vidal Brujan","MIA","2B/3B/SS/OF",671.030029296875,143.737,-15.583805209665087,-14.67900578100502,-0.5205232319925723,-9.540686450741559,-1.5881539483121074,-2.1819474394094662,-44.09412206112581,14.07577247540294,-29.018349585722873,"20536"
"Dominic Smith",,"1B",734.1900024414062,140.469,-14.382692561079804,-15.222196741808421,-3.1558638135968247,-8.983489851719648,-0.33864548479033246,-1.0601613735313324,-43.14304982652637,13.089648947708612,-29.053400878817758,"15653"
"Deyvison De Los Santos","CLE","3B",680.739990234375,184.999,-13.232098815955435,-14.560082099768273,-2.904252990697779,-8.554711632518845,-2.555733140389989,-2.3437135445490003,-44.15059222387933,14.07577247540294,-29.074819748476386,"sa3015168"
"Sam Haggerty","SEA","OF",999,131.184,-16.022254440213093,-15.032335576087911,-1.031196546930171,-9.62267500114727,-0.9205361455169717,-1.801497284102251,-44.43049499399766,14.333610968572593,-29.09688402542507,"18054"
"Harold Castro",,"2B",999,179.849,-13.99314654067507,-14.465503912882893,-3.0609684081661954,-9.482327877849652,-1.3346527444845881,-2.033433417821114,-44.370032901879505,14.22566949189371,-29.1443634099858,"14691"
"Pablo Reyes","BOS","2B/SS",745.6599731445312,135.701,-15.147622810368892,-15.167227862498777,-2.2384371642586416,-9.214242937995857,-1.1510422203893886,-1.4681623891043685,-44.386735384615925,14.22566949189371,-29.161065892722213,"16357"
"Cristian Pache","PHI","OF",750.6900024414062,167.113,-14.521743066921978,-14.49387732235069,-2.1388039662370772,-8.934230018852725,-2.149734208288744,-2.281388793171482,-44.51977737582269,14.333610968572593,-29.186166407250102,"19948"
"Jordan Luplow","ATL","OF",999,95.008,-15.620862065610938,-16.003747874037842,-2.822766084571972,-8.94661683795639,-0.5859073704058778,-0.5593733704975797,-44.5392736030806,14.333610968572593,-29.205662634508005,"16424"
"Corey Julks","HOU","OF",744.3200073242188,119.599,-15.424935119766785,-15.409013672284178,-2.1358351141261136,-9.24061732999749,-1.0634985800240762,-1.2903193601267826,-44.56421917632542,14.333610968572593,-29.230608207752823,"20311"
"Travis Jankowski","TEX","OF",731.469970703125,180.354,-15.828422599454308,-13.766011532620618,-0.7364020517320138,-10.414086004027602,-0.405392531564419,-3.4852172782874433,-44.6355319976864,14.333610968572593,-29.301921029113807,"13768"
"Daniel Vogelbach",,"DH",750.030029296875,114.562,-15.011213540090678,-15.695022905272676,-3.2301288792991962,-8.572951252033086,-0.10936040523985809,-0.8111007518473697,-43.42977773378286,13.089648947708612,-29.34012878607425,"14130"
"Orelvis Martinez","TOR","3B/SS",999,122.956,-14.651978449069441,-15.7557016478261,-3.0556221816450644,-8.454219927192808,-1.6770431907667667,-0.9487959495986275,-44.5433613460988,14.07577247540294,-29.467588870695867,"sa3010692"
"Roberto Perez","BOS","C",999,57.316,-16.879379172037076,-17.49771785336057,-3.1753232522756765,-9.759658554590192,-0.5638994146273043,-0.7164305427249138,-48.592408789615725,18.070858026072752,-29.521550763542972,"2900"
"Tony Kemp",,"2B/OF",750.5599975585938,185.078,-14.921932670537279,-14.144554473367549,-1.6369525375337268,-9.909171229705889,-0.849449681379544,-3.3073010026742855,-44.769361595198276,14.22566949189371,-29.543692103304565,"14894"
"Curt Casali",,"C",999,76.794,-16.527089590525975,-17.210234032520844,-3.192831276673894,-9.701893318455566,-0.8030084653993058,-1.2115705000216408,-48.646627183597225,18.070858026072752,-29.57576915752448,"12510"
"Mike Ford",,"DH",999,121.914,-14.390113699337984,-15.778743801295855,-3.2249395424795186,-8.151401588498663,-1.2157038466972283,-0.927478508405779,-43.68838098671503,13.089648947708612,-29.598732039006418,"15585"
"Korey Lee","CHW","C",692.3900146484375,113.466,-16.01698091076807,-16.386579910653495,-2.750186076466301,-9.54422147144765,-2.008304512239071,-1.9636017661796004,-48.66987464775419,18.070858026072752,-29.599016621681436,"25543"
"Alan Trejo","COL","2B/3B",748.6900024414062,145.662,-14.689841661393627,-15.111993608633508,-2.6343166182334796,-9.15950977823599,-1.5792672323240216,-1.5133180259678751,-44.688246924788494,14.07577247540294,-29.612474449385555,"20056"
"Jared Walsh",,"1B",728.1300048828125,141.82,-14.388694952318039,-15.159709072082164,-3.01389875248686,-8.34319859593972,-1.4822731386185117,-1.395933673747197,-43.783708185192495,13.089648947708612,-29.694059237483874,"18607"
"Dairon Blanco","KCR","OF",650.5,95.409,-16.647093050787095,-15.777958162137327,-0.8019196237202535,-9.831155470088456,-0.8968183597468317,-1.1548423887244814,-45.10978705520445,14.333610968572593,-29.77617608663185,"19779"
"Matthew Shaw","CHC","2B/SS",999,99.663,-15.797000608652155,-16.076881746524997,-2.1136952842484353,-9.44579219813975,-0.8003757750051517,-0.8152428786913857,-45.04898849126187,14.22566949189371,-29.823318999368162,"sa3022615"
"Richie Palacios","TBR","OF",627.5599975585938,129.177,-15.48300607689448,-15.48817031234189,-2.405833707837237,-9.566598837010565,-0.7348272989811003,-1.5136844217070793,-45.19212065477235,14.333610968572593,-29.858509686199753,"24589"
"Pavin Smith","ARI","OF/DH",999,97.666,-15.526312710638772,-16.239797725803143,-3.1375155845408624,-9.271924659389116,-0.2885873314688444,-0.7279961113024035,-45.19213412314314,14.333610968572593,-29.85852315457055,"19892"
"Matt Mervis","CHC","1B",580.0599975585938,134.013,-14.384812427748587,-15.510679153820579,-3.1570009572814057,-8.515981534748569,-1.2675671300513285,-1.1302736569862777,-43.96631486063675,13.089648947708612,-29.87666591292814,"27845"
"Corey Dickerson",,"OF",999,150.407,-14.612765730449288,-15.156514558884485,-2.8288894274726464,-9.305319529806093,-1.570443704072492,-1.7415030869699515,-45.215436037654946,14.333610968572593,-29.881825069082357,"10762"
"Austin Nola","KCR","C",999,65.473,-16.969075256660467,-17.371243811687638,-3.1401053431986674,-10.170858940371078,-0.3791918747307959,-0.996099834810054,-49.02657506145871,18.070858026072752,-29.955717035385952,"15941"
"Austin Hedges","CLE","C",746.1099853515625,189.965,-14.56479795790158,-15.126888833142344,-2.8413653854135816,-8.937865038909262,-3.520467009391291,-4.050929932824718,-49.04231415758277,18.070858026072752,-29.971456131510024,"12976"
"Keston Hiura","DET","1B/2B",738.1099853515625,75.867,-15.898650347667754,-16.692155333112325,-2.967187731737052,-9.07393566160098,-0.4015880789920334,-0.16980290810074672,-45.203320061210896,14.22566949189371,-29.97765056931718,"20003"
"Brett Sullivan","SDP","C",999,68.908,-16.725030363850692,-17.36470881763724,-2.978966391438248,-10.100829209665733,-0.8760246465894302,-1.009587031536437,-49.05514646071778,18.070858026072752,-29.984288434645027,"18217"
"Eguy Rosario","SDP","2B/3B",737.5,127.438,-15.308415820638281,-15.538240363375381,-2.020040792917876,-9.352557323405598,-1.3428446965285674,-1.551923134672143,-45.11402213153785,14.07577247540294,-30.03824965613491,"19964"
"Victor Scott","STL","OF",999,127.883,-15.996297422579566,-15.247847906932144,-0.9580976184096062,-9.788225072090674,-1.4237355649637584,-1.9630956112822804,-45.37729919625802,14.333610968572593,-30.04368822768544,"sa3019838"
"Tucker Barnhart","ARI","C",750.5599975585938,144.616,-15.32221352517293,-15.888116561409976,-3.1791355764286386,-9.787172568010275,-1.8357680290253817,-3.1088693703343817,-49.12127563038158,18.070858026072752,-30.050417604308837,"10200"
"Nick Loftin","KCR","1B/2B/3B/DH",652.6300048828125,129.866,-15.220409255534928,-15.474871994948279,-2.530036815403772,-9.434243692368044,-1.0589690220767867,-1.4437700688840922,-45.1623008492159,14.07577247540294,-30.086528373812968,"27630"
"Coby Mayo","BAL","3B",999,109.128,-15.430667197052774,-16.00145060176528,-2.9943038091898906,-9.166399362305059,-0.7239276409280109,-0.9336937451817955,-45.250442356422816,14.07577247540294,-30.174669881019877,"sa3014479"
"Romy Gonzalez","BOS","2B",999,111.73,-15.639874146919125,-15.710189795042142,-2.0801501392348682,-9.11119480822726,-1.6026700389160473,-1.259788525896849,-45.4038674542363,14.22566949189371,-30.178197962342583,"21562"
"Austin Wynns","CIN","C",999,84.71,-16.461178726324338,-17.13383575011373,-3.1597299534904506,-9.870433107970262,-1.1158674650953468,-1.562806791147275,-49.3038517941414,18.070858026072752,-30.232993768068653,"15271"
"Xavier Edwards","MIA","2B",630.7899780273438,119.395,-16.011183719688663,-15.638226226675178,-1.9193366787414714,-10.068236572029052,-0.35151873203358885,-1.4911275550798913,-45.47962948424785,14.22566949189371,-30.253959992354137,"22266"
