Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
Jonah Bride,,20.1795,73.375,63.1216,14.5087,10.3058,2.92048,0.0627353,1.21968,7.81426,6.61573,7.66692,0.0150805,14.3265,1.76685,0.534473,0.28515,1.70424,0.270887,0.139153,0.229854,0.10449,0.19525,0.535157,0.327576,0.336077,0.299394,0.663654,0.106224,2.64989,0.276223,-0.0589208,-0.156536,7.78365,-1.15667,85.3922,-0.215457,0.183274,-1.54331772,-1.06237644,-0.0106324,999,3.58147,1.30781,1.85337,24703
Tristan Gray,MIA,12.3084,33.3591,30.4766,6.57824,3.91466,1.11286,0,1.55071,4.1324,4.44726,2.48623,0,6.38496,0.377951,0.0183056,0,0.13653,0.130746,0,0.215846,0.0745294,0.191401,0.389389,0.283054,0.405007,0.298309,0.688061,0.189162,2.89423,0.222859,0.0260826,-0.0260826,3.50869,-0.555915,84.665,-4.64E-10,0,-0.633746684,-0.612857759,-0.011012,999,3.74132,-0.0171818,1.97024,19877
Jhonkensy Noel,,13.9202,40.0111,36.8405,8.18939,5.24907,1.80255,0.0621576,1.07562,4.05193,4.86158,2.59211,0.0885242,10.8907,0.578506,0,0,0.827222,0.082423,0.0433708,0.222293,0.0647847,0.272192,0.238011,0.283921,0.362186,0.282793,0.646107,0.139893,2.62734,0.28599,0.0316112,-0.0660139,3.69278,-1.18235,79.1648,-0.0344027,0,-1.033276498,-0.441039711,-0.0114579,999,0.690651,1.19507,1.96293,sa3005579
Brennen Davis,,8.70996,26.5361,24.0331,5.1975,3.3307,1.14339,0.0481072,0.675307,2.70624,2.44601,1.99452,0.00582021,7.5386,0.508483,0,0,0.523741,0.364089,0.0654998,0.216264,0.0751627,0.284089,0.264575,0.29019,0.35214,0.284336,0.64233,0.135876,4.19748,0.285868,0.00729028,0.000267235,2.48312,-0.750146,76.9782,0.00755752,0,-0.736852104,-0.292505354,-0.0126312,999,0.510279,2.03931,2.04217,sa3007876
Billy McKinney,PIT,15.0018,50.8706,45.1663,9.90883,5.92371,2.44853,0.124697,1.4119,6.09253,5.78276,5.12554,0.156185,13.548,0.313115,0.23337,0.0322795,0.592358,0.217159,0.0522805,0.219386,0.100757,0.266322,0.378326,0.301889,0.372899,0.295647,0.674788,0.153513,3.56222,0.279139,-0.0703934,-0.0649796,5.23807,-0.960208,84.687,-0.135373,0.148267,-1.084583908,-0.777767226,-0.0131496,999,1.89941,-0.387484,1.89822,15654
Tirso Ornelas,SDP,13.3548,47.932,44.1183,10.4177,7.02564,2.37737,0.0821409,0.932511,4.93099,4.95097,3.52774,0.037556,10.918,0.285962,0,0,1.04474,0.156459,0.0770785,0.23613,0.0735987,0.22778,0.323113,0.296907,0.35715,0.287954,0.654057,0.12102,2.82513,0.293951,0.0504288,-0.0844705,4.62927,-1.21097,79.4439,-0.0340417,0,-1.23465354,-0.528351367,-0.0132109,999,0.549692,1.4085,1.95933,sa3004048
Livan Soto,LAA,8.1445,26.4812,23.8509,5.19693,4.25557,0.759336,0.0451588,0.136868,3.1964,2.50618,2.32551,0.00716407,6.65974,0.108154,0.0943377,0.102335,0.22097,0.182909,0.0547335,0.217893,0.0878175,0.251489,0.34919,0.289269,0.270732,0.255469,0.560001,0.0528391,4.02716,0.295072,-0.00246498,-0.0380062,1.8431,-1.38348,56.1984,-0.0404712,0.0192889,-1.430295784,0.396349063,-0.0133846,999,2.42875,1.36863,2.03097,22471
Joey Wendle,NYM,80.8164,299.742,277.739,66.2983,45.9148,15.2925,1.89878,3.19223,31.7059,25.4246,14.2533,0.333046,60.2327,4.13638,2.21562,1.39791,6.19282,7.19569,2.34702,0.238707,0.0475519,0.200949,0.236637,0.28386,0.341922,0.273843,0.625782,0.103215,5.68481,0.291443,-0.107811,-0.0443926,25.4363,-11.0855,69.8265,-0.152204,-0.530917,-11.17290221,0.8379246,-0.0138155,738.75,1.88223,-0.233928,1.20783,13853
Troy Johnston,MIA,20.1401,83.2056,74.5715,18.1146,12.0319,3.85534,0.105381,2.122,8.75956,9.05788,6.37301,0.126091,18.0437,1.32884,0.80542,0.126816,1.61005,0.937954,0.160823,0.242916,0.0765935,0.216857,0.353198,0.310747,0.38281,0.303109,0.693557,0.139894,3.62373,0.289663,-0.0640876,-0.0313688,9.08325,-1.05487,87.8831,-0.0954564,0.100918,-1.344453394,-1.639580145,-0.0149719,999,1.15534,1.65806,1.83433,sa3010899
Ehire Adrianza,,10.2296,32.9278,29.3599,6.42072,4.41416,1.27934,0.0434636,0.683755,3.31349,2.96867,2.78484,0.0149462,7.53927,0.391985,0.343624,0.0474005,0.566784,0.163373,0.0545617,0.21869,0.0845741,0.228964,0.369378,0.291893,0.335091,0.278028,0.626984,0.116401,2.89901,0.267077,-0.0267504,-0.048729,2.90871,-1.10335,71.8349,-0.0754794,-0.343345,-1.186717406,-0.095271587,-0.0162778,999,2.23399,1.9287,2.01331,8418
Luke Williams,ATL,27.5903,57.312,52.8875,11.3859,8.18433,2.18126,0.160987,0.859374,7.21335,4.35165,4.05848,0.0756551,16.1705,0.353618,0.0123987,0,0.655753,4.64872,0.817363,0.215286,0.0708139,0.282149,0.25098,0.27565,0.311365,0.261008,0.587015,0.0960786,7.25661,0.293465,-0.30915,0.488279,4.25261,-2.73051,58.6973,0.179129,0,-2.753399938,0.631745577,-0.0169194,999,4.76011,2.57131,1.98447,19931
Darin Ruf,,15.7506,55.6612,48.2222,10.8432,6.94915,2.0454,0.042593,1.80602,6.50539,6.3661,6.56264,0.0234014,15.7551,0.723118,0.123746,0.0295119,0.791711,0.169833,0.0511301,0.224858,0.117903,0.283054,0.41654,0.325874,0.381397,0.313601,0.707271,0.156539,2.53899,0.293559,-0.0621908,-0.0971157,6.5613,-0.220692,96.9236,-0.159306,0,-0.367965743,-1.701454163,-0.0175475,999,2.26764,0.449029,1.88579,9929
Gilberto Celestino,PIT,11.2105,38.9117,35.0769,8.38763,6.12347,1.59606,0.100044,0.568053,3.92447,3.28467,3.48456,0.0425215,8.30137,0.277498,0.00805506,0.0646583,0.946772,0.520715,0.0626688,0.239121,0.0895504,0.213339,0.419757,0.312757,0.338911,0.290726,0.651668,0.0997896,4.05837,0.29828,-0.0487482,0.00185025,3.84767,-0.893495,78.6371,-0.0468979,0,-1.076710284,-0.428920478,-0.0179833,999,1.85532,-0.281043,2.02221,20233
Ben Gamel,NYM,24.3557,82.7178,72.7561,16.7861,12.264,2.86214,0.151958,1.50805,9.99866,8.75507,9.22928,0.118152,20.1905,0.465873,0.167425,0.0991193,0.862787,0.715885,0.253063,0.230718,0.111576,0.24409,0.457109,0.320524,0.336417,0.294818,0.656941,0.105699,3.71869,0.298255,-0.0559579,-0.131923,8.46037,-1.61831,84.1218,-0.187881,-0.0818151,-1.788308799,-1.209392041,-0.0183341,999,5.11119,2.42235,1.78211,12160
Peyton Burdick,CHW,9.49887,31.1713,27.9051,5.5023,3.04794,1.26295,0.0325628,1.15884,3.30245,3.3999,2.82956,0.00710222,11.9507,0.366151,0.0392314,0.0311978,0.16662,0.362892,0.0771599,0.197179,0.0907747,0.38339,0.236769,0.279319,0.369355,0.284722,0.648674,0.172176,3.69719,0.292789,-0.0330482,-0.00804261,2.92683,-0.871207,77.2407,-0.0410908,-0.00750916,-0.905559104,-0.351107857,-0.0195748,999,2.3738,1.45804,1.99159,25459
Matt Carpenter,STL,48.484,175.313,146.551,30.4026,17.1461,7.08505,0.590681,5.58082,18.7818,21.6409,24.3251,0.189925,48.6832,2.6747,1.48284,0.278885,1.82584,0.862769,0.32251,0.207454,0.138752,0.277693,0.499661,0.32795,0.378103,0.313382,0.706053,0.170649,3.34952,0.264709,-0.418126,-0.302257,20.6339,-0.726981,96.7743,-0.720383,0.171244,-1.409464777,-4.754473805,-0.0199689,749.6300049,3.26068,2.21831,1.24419,8090
Brett Sullivan,SDP,20.0497,68.9075,63.1162,14.7357,10.0525,3.46503,0.0668228,1.15139,7.11577,6.62375,4.71519,0.0543707,11.7194,0.25347,0.731189,0.0915267,0.949858,0.84893,0.160967,0.23347,0.0684278,0.170074,0.402341,0.286334,0.345214,0.276625,0.631548,0.111744,3.88595,0.266482,-0.0845656,-0.0134753,6.00672,-2.38926,71.7222,-0.0980409,-0.0598109,-2.472408585,-0.094189733,-0.0221916,999,1.19908,0.532337,1.886,18217
Tim Locastro,,20.5432,53.1924,48.1309,10.4546,7.29059,2.16141,0.0793716,0.923221,6.87876,4.43501,2.81109,0.00732479,13.8119,1.66437,0.0826568,0.503397,0.551106,2.95036,0.500519,0.217211,0.0528475,0.259659,0.203527,0.283361,0.322961,0.27062,0.606322,0.105749,6.92804,0.284701,-0.177309,0.288212,4.37154,-2.10965,67.6294,0.110902,0.0337424,-1.987247624,-0.071932364,-0.0249007,999,2.67068,0.734596,1.95779,15124
Kyle Garlick,ARI,25.7386,65.9236,60.5079,13.2718,8.00178,2.76552,0.104362,2.40014,7.43319,8.20398,4.50481,0.00492959,21.5458,0.723923,0.187003,0,0.802729,0.16861,0.0249003,0.21934,0.0683338,0.32683,0.209081,0.280636,0.387494,0.290242,0.66813,0.168154,2.95289,0.295836,-0.0185685,-0.0786926,6.49217,-1.54024,79.4809,-0.0972611,0,-1.773047104,-0.726670921,-0.0253716,999,1.02456,-0.601367,1.81373,18063
Miguel Sanó,LAA,29.3252,118.644,104.791,22.5179,11.6618,4.57994,0.094723,6.18144,15.2968,16.3463,12.4147,0.103334,41.3036,0.693275,0.632765,0.111391,1.48488,0.511047,0.185196,0.214883,0.104639,0.348132,0.300572,0.300558,0.43736,0.317456,0.737918,0.222477,2.8678,0.281959,-0.0966185,-0.166015,14.3655,-0.0905328,99.1632,-0.262634,-1.32592,-0.381587967,-3.917798281,-0.0267612,721.039978,5.28426,0.33919,1.48158,12164
Bubba Thompson,,15.96,45.7918,42.5494,9.99349,7.10689,2.09433,0.129617,0.662651,5.88441,3.6588,2.45814,0.0304169,13.1032,0.301873,0.179317,0.303028,0.579795,3.1072,0.38391,0.234868,0.0536807,0.286148,0.187598,0.280366,0.336902,0.27095,0.617268,0.102035,7.19493,0.322165,-0.165593,0.383608,3.77587,-1.80359,61.6637,0.218015,-0.122257,-1.956768677,0.124040142,-0.0272339,999,1.80364,-0.012185,2.02542,22261
Tyler Fitzgerald,SFG,10.4511,35.2294,32.5566,7.20692,5.24222,1.18306,0.0761046,0.705536,4.32352,3.97118,2.36665,0.021124,10.8281,0.213956,0.0479258,0.0442414,0.163113,0.828341,0.135746,0.221366,0.0671783,0.307359,0.218566,0.278172,0.327393,0.267855,0.605565,0.106027,5.34858,0.308548,-0.0199597,0.0482597,2.81437,-1.47812,65.7448,0.0283,-0.190975,-1.44220786,-0.029691696,-0.0272716,749.4899902,2.13187,-0.357298,1.99169,26208
Sam Hilliard,COL,53.6571,174.35,155.811,34.8646,20.4705,6.85796,1.12422,6.41192,22.2899,19.2875,16.4695,0.252229,57.4203,0.979362,0.885322,0.204794,1.87842,4.85985,0.9649,0.223762,0.0944619,0.329339,0.286823,0.300401,0.405662,0.30597,0.706063,0.1819,6.14888,0.306389,-0.191356,0.274477,19.4474,-1.79619,75.301,0.0831215,-0.0901976,-5.251708284,-0.962998636,-0.0275752,746.960022,2.91675,-0.365158,1.37831,17954
Leury García,ATL,17.9304,66.2649,61.3451,15.2515,11.2979,3.09164,0.12714,0.734819,8.12284,5.7507,3.59108,0.0158436,14.2013,0.482599,0.228566,0.617523,1.61396,0.555686,0.139717,0.248618,0.0541928,0.214311,0.25287,0.294378,0.339095,0.279234,0.633474,0.0904779,4.217,0.311265,0.0910038,-0.066152,5.91995,-2.15405,70.9154,0.0248518,-0.454638,-2.362766463,-0.177934587,-0.0282991,999,2.28528,-0.479729,1.91221,5913
Jimmy Herron,COL,13.5973,48.5353,44.0752,10.8011,7.3394,2.24184,0.146497,1.07332,6.22249,5.28378,3.76141,0.0535638,10.7942,0.698745,0,0,0.913014,1.8781,0.21311,0.24506,0.0774983,0.222398,0.348467,0.314435,0.375628,0.30391,0.690063,0.130568,6.05114,0.302032,-0.0519574,0.195166,5.33067,-0.583074,73.9197,0.143209,0,-1.424945936,-0.535001516,-0.0306021,999,0.428034,1.98348,1.98048,sa3008183
Darick Hall,PHI,15.2431,56.4269,51.6958,11.7018,7.03238,2.41184,0.0378498,2.21969,5.92487,7.0058,4.2156,0.0649766,15.27,0.407615,0.0696376,0.0382261,1.16069,0.0434307,0.0301149,0.226358,0.0747091,0.270616,0.27607,0.289508,0.403289,0.300021,0.692797,0.176931,1.82863,0.276641,-0.0267112,-0.0933319,6.01519,-0.860094,85.7352,-0.120043,0.220351,-1.11721386,-1.112632871,-0.0307141,999,3.28492,2.14856,1.88297,19717
J.P. Martínez,,20.5039,74.2098,65.8583,14.0793,9.04445,2.73258,0.373253,1.92901,9.08508,7.20621,7.03158,0.0427,23.6899,0.512598,0.741448,0.0659038,0.691941,3.41709,0.501877,0.213782,0.0947527,0.319229,0.296817,0.291642,0.35448,0.284314,0.646122,0.140698,6.67856,0.296488,-0.23098,0.344098,6.94279,-2.09924,74.3207,0.113118,0.359643,-2.247697547,-0.589613229,-0.0308933,749.8099976,2.97988,1.15388,1.8516,24451
Símon Muzziotti,,10.6117,33.0985,29.9839,7.40061,5.80192,1.31702,0.145222,0.13644,3.77506,2.93888,2.1359,0.0446648,6.4974,0.40897,0,0.569695,0.679356,1.02012,0.168943,0.246819,0.0645317,0.196305,0.328732,0.305744,0.314081,0.277426,0.619825,0.0672622,5.9399,0.311098,0.0401319,0.0687488,2.90725,-1.12561,70.5879,0.108881,0,-1.097135611,-0.364842445,-0.0333734,999,0.907747,1.17385,2.05333,19553
Sandy León,KCR,21.8377,53.1855,47.4993,9.02411,6.33881,1.78347,0.0462247,0.8556,4.77155,4.34735,4.3589,0.016272,16.7173,0.647336,0.0626744,0.617256,1.29156,0.0367061,0.014841,0.189984,0.0819565,0.314321,0.260742,0.266898,0.283516,0.249119,0.550414,0.0935324,2.07819,0.272383,-0.0101942,-0.0862124,3.42126,-3.05908,52.9752,-0.0964066,0,-3.143989727,0.977099299,-0.035665,999,1.12941,-0.65614,1.88823,5273
David Hensley,HOU,14.412,51.3203,45.5483,9.39686,6.39744,2.17409,0.0553449,0.769985,5.86093,4.26495,5.51555,0.0281895,15.8369,0.149115,0.062963,0.0443344,1.03373,0.730738,0.164429,0.206305,0.107473,0.30859,0.348272,0.293735,0.307182,0.271366,0.600916,0.100876,4.15842,0.297434,-0.0796753,-0.0159769,4.2495,-2.00358,69.9901,-0.0956523,-0.387039,-1.941031031,-0.164631918,-0.036099,999,2.58894,0.860703,1.91554,25111
Rafael Ortega,CHW,37.4163,108.651,95.3011,20.7705,14.3937,4.04603,0.234279,2.09649,11.8099,8.76009,11.3787,0.11,24.5268,0.725134,0.863154,0.38315,1.52972,3.70195,0.998503,0.217946,0.104727,0.225739,0.463927,0.303638,0.331314,0.283592,0.634952,0.113368,4.97691,0.268533,-0.0984143,0.115625,10.0999,-3.13862,76.4708,0.0172104,0,-3.097923156,-0.962352574,-0.036322,999,2.54309,2.47082,1.75468,10323
José Tena,CLE,14.7973,47.2754,43.7947,10.1551,6.87378,2.44916,0.0646039,0.767517,4.43583,4.51072,3.15501,0.0162752,14.43,0.209197,0.0674319,0.0490447,0.654891,0.713198,0.172171,0.231879,0.0667369,0.305233,0.218643,0.286265,0.343329,0.277233,0.629594,0.11145,3.8183,0.327496,-0.0717625,-0.00878976,4.14492,-1.61532,75.311,-0.0805522,-0.94834,-1.479084037,-0.491632819,-0.0363464,999,2.53929,0.245374,1.98002,23691
Clint Frazier,,28.7736,74.2861,65.1287,13.3193,8.60172,2.78242,0.262934,1.67226,7.86065,5.97603,8.26761,0.0042422,22.9048,0.889757,0,0,0.989698,2.12132,0.249771,0.204508,0.111294,0.308332,0.360956,0.30257,0.332333,0.285566,0.634902,0.127825,5.50561,0.287216,-0.253055,0.182039,7.02718,-2.02414,77.8161,-0.0710168,0,-2.079101302,-0.818850279,-0.0369886,999,1.95332,-0.734759,1.84371,15983
Jake Bauers,MIL,64.1086,229.877,200.958,44.4668,25.7973,9.44108,0.383876,8.84456,25.6828,25.3008,25.9124,0.364916,70.2956,1.25215,1.40442,0.350153,2.54363,3.71467,1.51816,0.221274,0.112723,0.305797,0.36862,0.312083,0.404111,0.312114,0.716194,0.182837,3.79415,0.28909,-0.132892,-0.303115,26.814,-1.19517,94.1426,-0.436007,-0.727173,-2.104097605,-6.120619833,-0.0394254,624.0700073,2.61675,0.416387,1.14193,15194
Tomás Nido,NYM,9.34132,29.3871,27.2748,5.88557,4.77803,0.899854,0.0154701,0.192221,3.26468,3.14295,1.49884,0.0232897,7.45704,0.104027,0.126538,0.382882,0.549526,0.0329873,0.0261911,0.215787,0.0510031,0.253752,0.200996,0.258184,0.271057,0.236288,0.52924,0.0552691,2.62943,0.28824,-0.0750869,-0.0534433,1.57722,-2.00343,44.2299,-0.12853,0.00519398,-2.125605077,0.725974826,-0.0398827,999,1.57756,-0.249279,2.00962,13755
Moisés Gómez,,14.3114,45.4202,42.1246,8.57769,4.69027,1.92686,0.0863069,1.87425,4.86564,5.03388,2.94182,0.0632473,16.4536,0.353782,0,0,0.225136,0.329572,0.0636163,0.203627,0.064769,0.362253,0.178795,0.26141,0.386945,0.279726,0.648355,0.183318,3.63927,0.281695,0.0119755,-0.0219815,4.07629,-1.45789,73.8359,-0.010006,0,-1.458078907,-0.500663579,-0.0412498,999,0.739373,1.33348,1.91569,sa875163
Irving Lopez,,20.8053,54.6023,48.9435,10.4625,7.15727,2.23561,0.131215,0.938399,5.10099,4.83705,3.80262,0.0232756,13.963,0.881173,0.974955,0,0.77632,0.0771864,0.0499007,0.213767,0.0696421,0.255721,0.272336,0.277393,0.322325,0.264816,0.599718,0.108558,2.50329,0.271984,0.0398061,-0.0966822,4.22423,-2.42874,63.6739,-0.0568761,0,-2.473813921,0.200625703,-0.0414587,999,0.507617,1.065,1.91287,20463
Rob Brantly,TBR,13.5647,44.5583,40.76,9.00996,6.79835,1.83154,0.0592656,0.320815,4.01415,4.05012,2.72326,0.0323404,8.01653,1.06424,0.0108226,0,0.768328,0.0697677,0.017487,0.221049,0.0611168,0.179911,0.339706,0.287207,0.292505,0.261847,0.579712,0.0714552,2.39901,0.267907,0.00346085,-0.0747434,3.3373,-2.09187,61.6499,-0.0712825,-0.617575,-2.153522149,0.20102942,-0.0435503,999,1.73525,0.545073,1.96919,10655
Trey Cabbage,HOU,18.9651,63.4809,58.363,12.4537,7.23634,2.72136,0.137335,2.35869,7.04241,7.28136,4.34786,0.0624573,24.3748,0.392741,0.299408,0.0778876,1.07521,2.21164,0.321985,0.213384,0.0684909,0.383971,0.178375,0.271191,0.385961,0.283877,0.657152,0.172577,5.68411,0.316173,-0.184671,0.214623,5.91602,-1.81875,78.6617,0.0299523,0.0539672,-1.593111193,-1.019158471,-0.0454166,721.7199707,6.19903,1.33163,1.8699,21078
Mason McCoy,SDP,14.5887,23.6686,21.883,4.33488,3.24391,0.878776,0.0793445,0.132851,2.56726,2.00737,1.67838,0.0185925,10.9781,0.107251,0,0,0.11607,0.629085,0.0765616,0.198094,0.0709116,0.463827,0.152884,0.258592,0.263716,0.235919,0.522308,0.0656226,6.12114,0.390088,0.0100109,0.054892,1.26306,-1.62082,43.9788,0.0649029,0,-1.550799876,0.260897547,-0.0483388,999,0.844188,2.0491,2.04648,22232
Cooper Hummel,,8.43227,27.3987,23.9185,4.88663,3.52487,0.914406,0.0827718,0.364585,3.32263,2.57378,3.12246,0.0129222,8.10706,0.281084,0.0502311,0.0263798,0.544418,0.56779,0.136892,0.204303,0.113964,0.295893,0.385153,0.302867,0.295183,0.273276,0.59805,0.0908795,5.14647,0.291799,-0.0325661,0.00249416,2.31215,-1.02621,74.742,-0.030072,0.0608018,-0.859275263,-0.589836381,-0.0516755,999,2.75495,0.440246,2.02345,19458
Tyler Nevin,BAL,16.1035,51.7793,46.5223,10.9527,8.34219,1.5374,0.0959509,0.977153,7.10292,6.8194,4.49858,0.0104976,11.5047,0.482375,0.242541,0.0334819,0.810094,0.0548306,0.0613621,0.235429,0.0868798,0.222187,0.391022,0.307921,0.335612,0.287169,0.643534,0.100183,3.03767,0.290976,0.00900665,-0.117509,4.96706,-1.34195,82.3895,-0.108502,0.154322,-1.201098934,-1.088233083,-0.0528588,999,2.23141,-0.273518,1.88654,17893
Justin Foscue,TEX,55.2007,226.826,200.182,46.4599,29.0879,11.3889,0.845553,5.13756,26.835,24.9381,20.4415,0.0883906,40.4325,3.70635,1.73373,0.762138,3.71577,3.30369,1.092,0.232088,0.0901198,0.178253,0.505572,0.312336,0.374422,0.302305,0.686758,0.142334,4.53554,0.264301,-0.243637,-0.209678,24.6103,-3.02713,88.1645,-0.453314,-0.313955,-3.670032144,-4.573269993,-0.0535183,516.6900024,6.44126,1.1873,1.16727,sa3014527
Óscar Mercado,SDP,28.5358,89.3003,81.8737,18.4184,12.1958,4.05724,0.217337,1.94804,9.81859,8.91403,5.7898,0.00704333,18.9052,1.15214,0.367748,0.116921,0.959172,3.37699,1.03661,0.224961,0.0648352,0.211704,0.306254,0.284362,0.351205,0.279392,0.635566,0.126243,5.35831,0.268299,0.0799686,0.0904645,7.98962,-2.8911,73.6084,0.170433,-0.213376,-2.701366186,-0.873926178,-0.0536012,749.8099976,3.84406,3.31914,1.8165,16375
Jared Young,STL,11.951,44.1528,40.1022,9.12439,6.02021,2.0866,0.0944496,0.92312,5.41191,5.186,3.53286,0.0493693,11.9081,0.424976,0.0551232,0.037671,0.735091,0.513859,0.0908254,0.227528,0.0800144,0.269701,0.296678,0.296547,0.353329,0.286826,0.649876,0.1258,4.44457,0.300125,-0.0690454,-0.0120653,4.22289,-1.15687,78.6748,-0.0811107,-0.087003,-1.228437208,-0.824719556,-0.0549637,999,2.84376,1.02422,1.9452,20404
Jonathan Davis,MIA,17.9991,61.7636,54.024,12.0685,8.82336,2.26089,0.243317,0.740939,7.76585,5.19092,5.62349,0.00902433,16.4311,1.4484,0.283147,0.384524,0.820705,2.16717,0.568987,0.223392,0.0910486,0.266032,0.342247,0.311839,0.315394,0.283921,0.627233,0.0920025,6.10081,0.305036,-0.0660982,0.070871,5.75825,-1.76728,75.0197,0.00477276,-0.192729,-1.906612894,-0.748256654,-0.0549714,999,1.70419,0.0869655,1.91565,15104
Taylor Kohlwey,NYM,10.4881,29.6327,26.7002,5.91257,4.55541,1.15483,0.0667955,0.135541,2.87082,2.69174,2.62258,0.0179404,7.41137,0.309872,0,0,0.559412,0.503657,0.0842771,0.221443,0.0885031,0.250108,0.35386,0.298489,0.284927,0.265767,0.583416,0.0634842,4.42311,0.30162,-0.0164593,0.00760322,2.31589,-1.29468,64.3219,-0.00885609,0,-1.297129541,-0.326638877,-0.0614003,999,0.641385,1.26895,2.03964,19212
Adam Engel,,20.2698,39.5099,36.3874,7.67154,5.01448,1.66765,0.101933,0.887476,4.73397,3.07807,2.45153,0.00923501,12.4339,0.631603,0.0394249,0,0.261234,1.54865,0.2825,0.21083,0.0620483,0.314704,0.197164,0.272202,0.335432,0.268255,0.607633,0.124602,6.30593,0.293614,-0.0365623,0.128172,3.16948,-1.64458,66.0178,0.0916094,0,-1.54442855,-0.435515255,-0.0634123,999,0.813966,2.79376,1.99474,15082
Elehuris Montero,COL,105.206,420.718,383.699,97.0859,58.5201,19.7879,1.37106,17.4069,53.3609,57.978,27.3095,0.103594,121.113,6.10495,3.1856,0.41887,6.66516,0.90408,0.526548,0.253026,0.0649116,0.287871,0.225488,0.310494,0.447842,0.325226,0.758336,0.194816,3.05879,0.320814,0.0212553,-0.748997,53.6559,2.3939,88.2099,-0.727742,-0.315247,-6.872798741,-8.108252943,-0.0650024,418.7000122,5.37025,0.574107,0.407052,20543
Nathan Martorella,SDP,11.1917,42.4314,37.8896,8.66536,5.74545,1.86911,0.0291245,1.02168,4.65379,4.6625,3.84873,0.0218555,9.34175,0.203282,0.424857,0.0649204,0.749488,0.103472,0.0533217,0.2287,0.0907048,0.220161,0.411992,0.300175,0.360462,0.290456,0.660637,0.131761,2.47795,0.273467,0.00229496,-0.0771339,4.18617,-0.983842,81.149,-0.0748389,0.00128115,-1.049507767,-1.092554685,-0.0696685,999,1.06906,-0.400787,1.96272,sa3019978
Weston Wilson,PHI,16.7684,47.1882,42.7043,8.7957,5.79441,1.74655,0.0872755,1.16746,5.49889,4.97191,4.19414,0.0610645,14.2184,0.278941,0.010774,0,0.610576,2.80292,0.219788,0.205967,0.0888811,0.301312,0.29498,0.281189,0.332968,0.272485,0.614157,0.127001,6.38177,0.279123,-0.262648,0.389175,3.95119,-1.79842,67.2754,0.126527,0,-1.786524057,-0.520151854,-0.0697523,745.789978,3.0615,2.43153,1.96164,19358
Michael Siani,STL,20.706,47.5392,42.7902,9.03187,6.55664,1.57588,0.0904219,0.808927,5.21978,3.78791,4.4127,0.035492,11.0546,0.232273,0.058778,0.0452755,0.83564,2.43993,0.290629,0.211073,0.0928224,0.232538,0.399172,0.28797,0.308841,0.268114,0.596812,0.0977678,5.91394,0.265381,-0.274791,0.279281,3.808,-1.98437,65.9215,0.00449016,0.251834,-1.969607569,-0.387240887,-0.07376,999,2.62602,1.34545,1.98449,22557
Emmanuel Rivera,ARI,53.5641,204.192,186.396,47.1958,31.4818,9.49307,1.17985,5.04102,23.8009,23.4192,14.5238,0.0607006,42.4786,1.57887,1.55515,0.137788,4.56101,1.06427,0.438911,0.253202,0.0711282,0.208033,0.341908,0.310205,0.397925,0.307637,0.708129,0.144723,4.02265,0.30018,-0.00460803,-0.338577,23.0587,-1.82089,91.142,-0.343185,-0.551143,-2.583925247,-5.119229794,-0.0746503,749.2199707,3.42959,-0.00966664,1.34753,19890
Willie Calhoun,LAA,22.0085,75.7923,68.3307,16.6,12.3238,2.42207,0.122338,1.73181,9.01788,8.64578,6.65359,0.122,11.0796,0.42171,0.338955,0.0473723,1.50438,0.0921348,0.0420148,0.242936,0.0877871,0.146184,0.600527,0.312566,0.357997,0.296244,0.670563,0.115061,2.35411,0.266177,-0.116089,-0.147839,7.8418,-1.39305,84.4607,-0.263928,-0.689421,-1.675129652,-1.708331108,-0.0806069,999,4.5474,2.4065,1.82342,17838
Luis Liberato,ATL,8.41514,22.6363,20.6462,4.29336,3.1564,0.958347,0.0660374,0.112575,2.71061,1.98399,1.89289,0.0131219,6.95079,0.0916249,0.00554293,0,0.183197,0.351205,0.0583577,0.207949,0.083622,0.307064,0.272328,0.277337,0.277121,0.251135,0.554458,0.0691723,5.26238,0.307673,0.00440337,0.00609908,1.49402,-1.26408,52.0782,0.0105025,0,-1.333366161,-0.249518439,-0.0809623,999,2.88191,2.26892,2.04857,17307
José Azocar,SDP,85.3095,270.036,249.698,59.4482,42.8909,10.8865,1.68957,3.98126,29.1959,22.4205,12.3889,0.0881554,65.4711,2.31939,1.4754,4.15469,4.29905,13.1995,4.08247,0.238081,0.0458787,0.242453,0.189227,0.278908,0.343045,0.27189,0.621954,0.104965,6.50478,0.305232,-0.313848,0.473646,22.4774,-10.4249,68.4952,0.159798,0.0427646,-10.20676096,0.203313883,-0.081522,666.4799805,4.57985,-1.09024,1.49901,18821
