Name,Team,POS,ADP,IP,mSV,mERA,mWHIP,mSO,mHLD,mQS,PTS,aPOS,Dollars,PlayerId
"Mitch White","TOR","RP",746.260009765625,45.334,-1.7910901525365517,-3.2725681695966014,-3.4015811943622074,-4.251362923595258,0.22075758710637433,-2.4639661499604264,-14.95981100294467,2.7333110739540105,-11.226499928990657,"19225"
"Joey Estes",,"RP",746.1300048828125,46.3341,-1.7910901525365517,-3.25518961107505,-1.5280888534380028,-4.409385018254833,-2.1568842034668805,-1.8869198007645769,-15.027557639535894,2.7333110739540105,-11.294246565581885,"26257"
"John King","STL","RP",999,49.4907,-1.7910901525365517,-1.0543874763555352,-4.390778497268884,-4.965373153844495,-0.09267688826529609,-2.782579920685163,-15.076886088955925,2.7333110739540105,-11.343575015001914,"22051"
"James Kaprielian",,"SP",999,46.3274,-1.7910901525365517,-6.9289445683664,-6.3057155832302865,-4.612428277046578,-2.4851075721310707,-0.6232718369848143,-22.7465579902957,10.34999179470406,-11.396566195591639,"18331"
"Jared Jones","PIT","SP",999,84.409,-1.7910901525365517,-8.028125470347506,-8.590291256303129,-2.004728047563276,-2.4851075721310707,0.14165330521482197,-22.757689193666707,10.34999179470406,-11.407697398962647,"sa3014459"
"Andrew Abbott","CIN","SP",276,125.233,-1.7910901525365517,-11.833718113528308,-10.781780880310242,1.743289869531517,-2.4851075721310707,2.343288243866383,-22.805118605108277,10.34999179470406,-11.455126810404213,"29911"
"Kyle Muller","OAK","SP/RP",746.8200073242188,57.7486,-1.7910901525365517,-6.784272612912558,-9.378334213509584,-3.912212771914413,0.9285072463889879,-1.9845706920022064,-22.921973196486327,10.34999179470406,-11.571981401782264,"20167"
"Dean Kremer","BAL","SP",317.69000244140625,151.646,-1.7910901525365517,-12.143596596850143,-11.930150041719608,1.5024392668736726,-2.4851075721310707,3.897318743487205,-22.9501863528765,10.34999179470406,-11.600194558172438,"19350"
"Tyler Alexander","TBR","RP",722.6900024414062,56.3476,-1.7910901525365517,-4.7519391237771895,-2.5666396739677495,-3.855151807476219,-0.20737733749755866,-2.171852218136906,-15.344050313392177,2.7333110739540105,-11.610739239438164,"17735"
"Joe Ross","MIL","SP",664.5800170898438,70.3419,-1.7910901525365517,-7.731220814595924,-7.028582940474254,-3.092885315491956,-2.1769467713496287,-1.1424303609645734,-22.963156355412888,10.34999179470406,-11.613164560708825,"12972"
"Shelby Miller","DET","RP",512.4199829101562,51.4646,-1.5171210261678745,-5.394868659436905,-6.416135877569972,-3.396320232288563,3.9547426447462413,-2.635396779772587,-15.405099930489657,2.7333110739540105,-11.671788856535647,"10197"
"Angel Zerpa","KCR","RP",750.8099975585938,51.6959,-1.7910901525365517,-2.107921560022399,-3.159026450170068,-4.285071735729948,-2.129771107154073,-1.9838211581305807,-15.45670216374362,2.7333110739540105,-11.723391089789608,"22717"
"Quinn Priester","PIT","SP",722.8400268554688,77.2237,-1.7910901525365517,-6.2381965958189625,-9.24570012465343,-2.992472678262074,-2.1386559571807333,-0.7278963775900752,-23.134011886041826,10.34999179470406,-11.784020091337766,"25977"
"Jake Bird","COL","RP",750.3499755859375,65.1372,-1.52405343689244,-4.637837752575822,-8.495901045503828,-3.3489883202631727,5.095212895958995,-2.728798022719925,-15.640365681996192,2.7333110739540105,-11.907054608042182,"21267"
"Anthony DeSclafani","MIN","SP",561.2100219726562,115.668,-1.7910901525365517,-11.258366846078617,-8.775525975754974,-1.1822853026061535,-2.13596184004363,1.8852010912219919,-23.25802902579794,10.34999179470406,-11.908037231093875,"13050"
"Sean Newcomb","OAK","RP",999,41.9832,-1.7910901525365517,-1.0830352949742923,-3.9948302786480867,-3.9967489382769994,-2.1568842034668805,-2.6527111790013893,-15.6753000469042,2.7333110739540105,-11.941988972950186,"16943"
"Jordan Weems","WSN","RP",999,60.9141,-1.7910901525365517,-6.576448180745055,-5.961136584619324,-2.957688870416395,4.381158046601818,-2.782579920685163,-15.687785662400668,2.7333110739540105,-11.954474588446658,"13190"
"Matthew Sauer","KCR","RP",999,42.7544,-1.7910901525365517,-2.2600354369519446,-2.519547486333253,-4.285453153206525,-2.4851075721310707,-2.3958615496364106,-15.737095350795755,2.7333110739540105,-12.003784276841744,"sa3005118"
"Tanner Houck","BOS","SP",405.9700012207031,130.43,-1.7910901525365517,-9.279714127994568,-12.678496727723193,0.6574451188282858,-2.1221473361419134,1.8465975142127187,-23.367405711355218,10.34999179470406,-12.01741391665116,"19879"
"Tim Hill","CHW","RP",750.5,49.5209,-1.7910901525365517,-3.7773353244630017,-6.01216881495206,-5.0585015766616985,3.6481296809356456,-2.782579920685163,-15.77354610836283,2.7333110739540105,-12.040235034408818,"16814"
"Gavin Stone","LAD","RP",455.19000244140625,46.4687,-1.7910901525365517,-2.711410103124116,-3.128480064190604,-4.051136947238189,-2.1147528553293298,-1.983263527312802,-15.780133649731594,2.7333110739540105,-12.046822575777583,"27792"
"Eric Lauer",,"SP",734.6900024414062,42.2111,-1.7910901525365517,-6.997310616902306,-6.892917090581126,-4.658828762033409,-2.1386559571807333,-0.9989135637654851,-23.47771614299961,10.34999179470406,-12.127724348295551,"19316"
"Bryce Elder","ATL","SP",424.44000244140625,117.058,-1.7910901525365517,-9.623397562068735,-10.942497518767402,-1.3235128957324769,-2.1199690963291116,2.312902852366105,-23.487564373068174,10.34999179470406,-12.137572578364113,"27779"
"Brock Stewart","MIN","RP",649.739990234375,55.6958,-1.2520253789153732,-6.8729193826161135,-7.562994246288363,-3.1100271116659064,5.597521816389371,-2.782579920685163,-15.983024223781548,2.7333110739540105,-12.249713149827539,"16727"
"Nick Mears","COL","RP",999,54.0839,-1.7910901525365517,-5.264631504655433,-7.081880489389979,-3.072633538780031,3.9535962962473366,-2.782579920685163,-16.039219309799822,2.7333110739540105,-12.30590823584581,"25376"
"Michael Fulmer","BOS","RP",999,35.4439,-1.7910901525365517,-1.991215206019727,-2.3150686553555255,-4.72479401730318,-2.4851075721310707,-2.742929256945327,-16.05020486029138,2.7333110739540105,-12.316893786337369,"13218"
"Daniel Bard","COL","RP",739.3400268554688,49.202,0.07844418315191763,-4.275464817339863,-6.651549705144778,-3.870272520719282,1.4443441177626772,-2.782579920685163,-16.057078662974494,2.7333110739540105,-12.323767589020482,"7115"
"Luis Frias","ARI","RP",999,36.4144,-1.7910901525365517,-1.576703814144316,-3.335321283770855,-4.624666495324179,-2.13985970510376,-2.782579920685163,-16.250221371564823,2.7333110739540105,-12.516910297610812,"21997"
"Trevor Rogers","MIA","SP",337.739990234375,104.739,-1.7910901525365517,-10.103991955168198,-11.046538031127584,-0.4288434815030892,-2.134299511721453,1.554453774643825,-23.95030935741305,10.34999179470406,-12.600317562708987,"22286"
"Tyler Kinley","COL","RP",485.5799865722656,58.7099,0.34548084921151617,-6.963301473417254,-6.451260377254173,-3.134535648963008,2.620124034720287,-2.782579920685163,-16.366072536387794,2.7333110739540105,-12.632761462433782,"18297"
"Richard Bleier","WSN","RP",999,35.4148,-1.7910901525365517,-1.8455969634248772,-2.206576192847355,-5.615438832612226,-2.146738274425718,-2.782485207303193,-16.387925623149926,2.7333110739540105,-12.654614549195912,"7803"
"Bryan Mata","BOS","RP",999,44.839,-1.7910901525365517,-0.7190443828648643,-4.955315901751028,-3.9997297575621364,-2.4851075721310707,-2.44291309364308,-16.39320086048873,2.7333110739540105,-12.659889786534718,"sa917784"
"Patrick Sandoval","LAA","SP",431.2900085449219,149.909,-1.7910901525365517,-7.812166229722091,-17.625757980971425,1.6797384889478346,-2.4851075721310707,3.9532944610226504,-24.08108898539065,10.34999179470406,-12.731097190686588,"19447"
"MacKenzie Gore","WSN","SP",277.5,146.402,-1.7910901525365517,-12.5710196078809,-14.182282869787436,3.105956758188526,-2.4851075721310707,3.7988072656948257,-24.12473617845261,10.34999179470406,-12.774744383748548,"22201"
"Jose Urquidy","HOU","SP",460.95001220703125,119.407,-1.7910901525365517,-13.228283713024547,-8.023039217968654,-1.04932200756741,-2.111657488884551,1.9946623061788054,-24.208730273802907,10.34999179470406,-12.858738479098848,"18413"
"Luis Gil",,"RP",702.3200073242188,42.3484,-1.7910901525365517,-2.9201009083232266,-3.8836705926119555,-3.938957745151045,-2.1121160692837013,-1.9797681656333197,-16.625703633539796,2.7333110739540105,-12.892392559585787,"21052"
"Brad Hand",,"RP",999,38.9355,-1.7910901525365517,-2.436974642926833,-2.8631631192884597,-4.348130736430018,-2.4851075721310707,-2.782579920685163,-16.707046143998095,2.7333110739540105,-12.973735070044084,"9111"
"Touki Toussaint","CHW","SP",750.1599731445312,54.0948,-1.7910901525365517,-5.928958131397663,-8.993005102244087,-3.5175705479604584,-2.1619285195248854,-2.026334535676187,-24.418886989339832,10.34999179470406,-13.06889519463577,"16929"
"Nick Ramirez","NYY","RP",999,37.5753,-1.7910901525365517,-2.28184168984411,-2.7209595794778547,-5.117655661128741,-2.1121160692837013,-2.782579920685163,-16.80624307295612,2.7333110739540105,-13.07293199900211,"12575"
"Johnny Cueto",,"SP",999,52.6217,-1.7910901525365517,-8.826671527685194,-6.352700965330827,-4.688535344662388,-2.4851075721310707,-0.28199431560068067,-24.42609987794671,10.34999179470406,-13.07610808324265,"6893"
"Carlos Hernandez","KCR","RP",750.6900024414062,53.2091,-1.7910901525365517,-4.594073389559822,-5.49579198641715,-3.7040604399258155,1.3524574796437978,-2.67052099300182,-16.903079481797363,2.7333110739540105,-13.169768407843353,"22713"
"Ray Kerr",,"RP",999,41.6942,-1.7910901525365517,-1.9347936852422796,-4.536590065059192,-3.930776858440052,-2.1199690963291116,-2.782579920685163,-17.09579977829235,2.7333110739540105,-13.36248870433834,"23809"
"Sawyer Gipson-Long","DET","RP",456.2300109863281,67.344,-1.7910901525365517,-5.378335094706766,-3.797321708376281,-2.6814733606559797,-2.1294271547715478,-1.3561105016233002,-17.133757972670423,2.7333110739540105,-13.400446898716412,"26048"
"Bruce Zimmermann","BAL","RP",746.2899780273438,37.9109,-1.7910901525365517,-3.166301372545627,-3.0382477031030235,-4.905349568966965,-2.1294271547715478,-2.1707133542192127,-17.201129306142928,2.7333110739540105,-13.467818232188916,"20370"
"Mitch Spence","OAK","RP",747.5999755859375,54.9905,-1.7910901525365517,-3.0507728096227567,-3.7818817236935813,-3.9211147878902657,-2.4851075721310707,-2.175523054534037,-17.205490100408262,2.7333110739540105,-13.472179026454251,"sa1169885"
"Gavin Hollowell",,"RP",999,45.594,-1.7910901525365517,-3.386095751394456,-3.039473378668919,-4.046962839744357,-2.167775300031918,-2.782579920685163,-17.213977343061366,2.7333110739540105,-13.480666269107353,"25427"
"Matt Waldron","SDP","SP",712.22998046875,91.1641,-1.7910901525365517,-11.294103508341728,-8.142206870646728,-2.442929461703397,-2.147082226808243,0.9547865032458293,-24.862625716790816,10.34999179470406,-13.512633922086756,"25550"
"John Justice","COL","RP",999,36.0573,-1.7910901525365517,-1.984604919480181,-4.127228687819867,-4.440441095852297,-2.167775300031918,-2.782579920685163,-17.29372007640598,2.7333110739540105,-13.560409002451966,"30008"
"Slade Cecconi","ARI","RP",739.1300048828125,50.8745,-1.7910901525365517,-4.6205350259055935,-2.9767216957724636,-4.146047213992521,-2.13985970510376,-1.7674891683557883,-17.44174296166668,2.7333110739540105,-13.708431887712667,"27500"
"Miguel Diaz","DET","RP",999,47.9948,-1.7910901525365517,-3.274750706478647,-3.7374921387557496,-3.828331511238911,-2.1294271547715478,-2.73555023927874,-17.496641903060148,2.7333110739540105,-13.763330829106136,"18815"
"Aaron Loup",,"RP",999,39.8745,-1.7910901525365517,-2.1120577910555287,-3.6968803482049317,-4.668933923926097,-2.4851075721310707,-2.782579920685163,-17.536649708539343,2.7333110739540105,-13.80333863458533,"10343"
"Tanner Rainey","WSN","RP",709.7899780273438,51.6677,-0.5055426384095214,-7.577435234255796,-7.9588018490772,-3.2508967941581464,4.499297541330793,-2.782579920685163,-17.575958895255035,2.7333110739540105,-13.842647821301025,"17610"
"Brad Boxberger",,"RP",999,40.6739,-1.7910901525365517,-3.1746265054384644,-3.0756368819018225,-4.396035659336388,-2.4851075721310707,-2.782579920685163,-17.705076692029458,2.7333110739540105,-13.97176561807545,"10133"
"Rich Hill",,"SP/RP",999,60.2638,-1.7910901525365517,-9.18292800159141,-8.098808305251586,-3.8491638816842335,-2.4851075721310707,0.05002221549287732,-25.35707569770197,10.34999179470406,-14.007083902997907,"4806"
"Zack Kelly","BOS","RP",999,35.2899,-1.7910901525365517,-2.38583903980643,-3.834352608487874,-4.834537607193972,-2.1221473361419134,-2.782579920685163,-17.750546664851903,2.7333110739540105,-14.01723559089789,"20349"
"Jared Shuster","CHW","SP",737.5999755859375,59.2158,-1.7910901525365517,-8.80115313903552,-7.602512916612052,-4.405950491633409,-2.1619285195248854,-0.647841884428647,-25.41047710377107,10.34999179470406,-14.060485309067005,"27472"
"Bowden Francis","TOR","RP",636.72998046875,58.4409,-1.7910901525365517,-5.507772773858708,-3.420082588437858,-3.0355180038161143,-2.1161285623604567,-1.9528534574384966,-17.823445538448183,2.7333110739540105,-14.090134464494172,"20548"
"Owen White",,"RP",750.8699951171875,43.7321,-1.7910901525365517,-3.813082505540358,-3.4991981324560717,-4.705130164415324,-2.1361911302432053,-1.9073458900766522,-17.852037975268164,2.7333110739540105,-14.118726901314151,"22273"
"Javier Assad","CHC","SP",520.4000244140625,95.0597,-1.7910901525365517,-9.63109663744402,-11.209635627587103,-1.832297522264345,-0.22165038763210135,-0.7887417696283887,-25.47451209709251,10.34999179470406,-14.12452030238845,"21741"
"Jack Flaherty","DET","SP",358.80999755859375,142.353,-1.7910901525365517,-11.807486898965163,-15.193210222374217,1.9646545635715575,-2.4851075721310707,3.7774518634259127,-25.53478841900953,10.34999179470406,-14.184796624305472,"17479"
"Erick Fedde","CHW","SP",351.8999938964844,138.511,-1.7910901525365517,-13.76338494985115,-12.071457647198788,1.0703016070497071,-2.4851075721310707,3.4340746715445793,-25.606664043123274,10.34999179470406,-14.256672248419212,"17425"
"Davis Daniel",,"RP",744.8400268554688,42.0853,-1.7910901525365517,-4.196379196225248,-3.2626752138336887,-4.550778675849089,-2.115440691761731,-2.1071991108129597,-18.02356304101927,2.7333110739540105,-14.29025196706526,"27582"
"McLean Abel","PHI","RP",999,36.8857,-1.7910901525365517,-3.3924512627328403,-3.7111820701947953,-4.637463317063169,-2.4851075721310707,-2.0349035271415614,-18.05219790179999,2.7333110739540105,-14.318886827845976,"sa3014534"
"Tanner Banks","CHW","RP",750.9000244140625,54.9464,-1.7910901525365517,-5.714012204050015,-5.165762953303391,-3.7603744934009318,1.069862074869612,-2.711052698009762,-18.07243042643104,2.7333110739540105,-14.339119352477027,"16990"
"Justin Lawrence","COL","RP",376.239990234375,62.9039,2.8383780597093486,-5.703598718146811,-11.12599880346758,-2.742724103816333,1.3813477031270271,-2.782579920685163,-18.13517578327951,2.7333110739540105,-14.4018647093255,"17639"
"J.P. France","HOU","SP",505.1300048828125,122.816,-1.7910901525365517,-11.360758076076728,-11.388888815786146,-0.37037665622677696,-2.111657488884551,1.2561590938274956,-25.766612095683254,10.34999179470406,-14.416620300979194,"21212"
"Casey Mize","DET","SP",439.2900085449219,95.1809,-1.7910901525365517,-10.741236570524753,-9.143874563304184,-2.9613129683482438,-2.4851075721310707,1.2974735615279056,-25.8251482653169,10.34999179470406,-14.47515647061284,"20492"
"Brandon Walter",,"RP",999,40.8442,-1.7910901525365517,-3.641983848844456,-3.7980015402836798,-5.045392720545748,-2.4851075721310707,-1.4760310428002106,-18.237606877141715,2.7333110739540105,-14.504295803187704,"26056"
"Kai-Wei Teng",,"RP",999,48.0217,-1.7910901525365517,-2.449097022160307,-5.7774988954914415,-3.5941699954598807,-2.4851075721310707,-2.1444756513025798,-18.24143928908183,2.7333110739540105,-14.50812821512782,"sa3007229"
"Andrew Wantz","LAA","RP",737.22998046875,42.3391,-1.7910901525365517,-4.312167730747876,-3.167925497786023,-4.239961093939256,-2.115440691761731,-2.6651097931898047,-18.29169495996124,2.7333110739540105,-14.55838388600723,"24933"
"Huascar Ynoa","ATL","RP",718.5499877929688,46.2534,-1.7910901525365517,-4.274038733272622,-4.133245876908322,-4.114849842578353,-2.1199690963291116,-1.9075808368061293,-18.340774538431088,2.7333110739540105,-14.60746346447708,"20468"
"Kyle Hendricks","CHC","SP",438.8999938964844,125.315,-1.7910901525365517,-13.53983201208641,-9.171334206463799,-1.2652412025250297,-2.4851075721310707,2.260199602009841,-25.992405543733014,10.34999179470406,-14.642413749028956,"12049"
"Tejay Antone","CIN","RP",739.3200073242188,43.0477,-1.7910901525365517,-3.047085138880215,-4.673435886007444,-4.01041121623852,-2.152929007315276,-2.7496903221180857,-18.424641723096094,2.7333110739540105,-14.691330649142081,"16233"
"Spencer Howard","SFG","RP",999,38.6839,-1.7910901525365517,-3.7003825378575717,-3.9061325255765986,-4.45515966515551,-2.135904508952155,-2.4426584544320025,-18.431327844510392,2.7333110739540105,-14.69801677055638,"23252"
"Alec Marsh","KCR","SP/RP",747.8900146484375,59.3015,-1.7910901525365517,-8.64840690046043,-8.846681892592118,-3.2451462116468135,-2.129771107154073,-1.38725403573033,-26.04835030012032,10.34999179470406,-14.698358505416257,"27451"
"Clayton Beeter","NYY","RP",999,49.0533,-1.7910901525365517,-4.312309038278724,-4.522109302939861,-3.681929885146696,-2.4851075721310707,-1.6404992056329708,-18.433045156665873,2.7333110739540105,-14.699734082711865,"sa3014536"
"Michael Lorenzen",,"SP",553.6500244140625,99.7537,-1.7910901525365517,-10.523849382637003,-10.776479067121898,-1.8542220762194677,-2.4851075721310707,1.3596191595280633,-26.071129091117932,10.34999179470406,-14.721137296413868,"14843"
"Mitch Keller","PIT","SP",163.32000732421875,173.113,-1.7910901525365517,-13.857223000131938,-17.135225445356962,3.904512001461503,-2.4851075721310707,5.284106771902035,-26.08002739679299,10.34999179470406,-14.730035602088925,"17594"
"Matt Manning","DET","SP",427.45001220703125,109.052,-1.7910901525365517,-10.962053728686943,-10.410814572584751,-1.8797631452540218,-2.4851075721310707,1.4181700366974945,-26.110659134495837,10.34999179470406,-14.760667339791778,"20369"
"Josh Fleming","PIT","RP",999,50.4316,-1.7910901525365517,-3.2283950421306384,-5.7089430925078215,-5.044638985015494,-0.360311269807242,-2.4500494481045902,-18.58342799010234,2.7333110739540105,-14.850116916148329,"20418"
"Chris Stratton","KCR","RP",999,65.8978,-1.7910901525365517,-7.43303899964421,-8.279768299612654,-3.02765989385634,4.724915544415054,-2.782485207303193,-18.589127008537897,2.7333110739540105,-14.855815934583886,"13761"
"Zach Davies","WSN","SP",999,51.1418,-1.7910901525365517,-8.394036129702886,-8.373184484631823,-4.594037837841288,-2.4851075721310707,-0.7973865179628706,-26.434842694806495,10.34999179470406,-15.084850900102435,"13183"
"Dane Dunning","TEX","SP",366.1099853515625,154.954,-1.7910901525365517,-12.630224169736724,-14.379238223895566,1.484777287023913,-2.4851075721310707,3.243355605734659,-26.557527225541342,10.34999179470406,-15.207535430837282,"19409"
"Ian Gibaut","CIN","RP",749.4400024414062,52.5429,-1.7910901525365517,-5.114645305680083,-5.600860555879245,-3.6052955565261557,-0.09325006251474814,-2.782579920685163,-18.987721553821945,2.7333110739540105,-15.254410479867936,"17871"
"Josh Winckowski","BOS","RP",693.9400024414062,80.8799,-1.7910901525365517,-4.844717703114881,-7.678909243377778,-2.6017366343498822,-0.016897621877560453,-2.0661835814397955,-18.99953493669645,2.7333110739540105,-15.26622386274244,"22387"
"Collin McHugh",,"RP",999,48.6912,-1.7910901525365517,-3.9756206212322933,-3.9266166927138815,-4.131127699100256,-2.4851075721310707,-2.7372382194371263,-19.046800957151177,2.7333110739540105,-15.313489883197164,"7531"
"Jordan Wicks","CHC","SP",452.1099853515625,113.287,-1.7910901525365517,-10.6941961770458,-12.013554236368513,-0.918587060092286,-2.1314334354762496,0.8111256532123015,-26.737735408307103,10.34999179470406,-15.387743613603043,"30094"
"Jorge Lopez","NYM","RP",747,56.0065,-1.7910901525365517,-5.900422595914686,-6.424038390555979,-3.8918437137517716,1.5491278598207054,-2.7173995238510407,-19.175666516789327,2.7333110739540105,-15.442355442835314,"14527"
"Drew Rucinski",,"SP",999,49.5887,-1.7910901525365517,-9.081668984096881,-7.90282176461864,-4.68509121309457,-2.4851075721310707,-0.8959386002892602,-26.84171828676697,10.34999179470406,-15.491726492062913,"12499"
"Luis Patino","SDP","RP",748.4199829101562,52.057,-1.7910901525365517,-4.319689022235231,-4.69093625643901,-4.238661645796723,-2.147082226808243,-2.1248509634912636,-19.312310267307026,2.7333110739540105,-15.578999193353017,"22815"
"Lucas Gilbreath","COL","RP",999,38.2761,-1.7910901525365517,-3.875068030206865,-5.785953062887377,-4.6240077982108865,-0.4542612805580307,-2.782579920685163,-19.312960245084874,2.7333110739540105,-15.579649171130864,"21290"
"Justin Slaten","BOS","RP",999,42.5208,-1.7910901525365517,-3.9334827112034265,-4.622691850338457,-3.7041559838662703,-2.4851075721310707,-2.782579920685163,-19.31910819076094,2.7333110739540105,-15.585797116806926,"sa3010309"
"Thad Ward",,"RP",999,36.8651,-1.7910901525365517,-3.1656204131135346,-4.676432569940244,-4.774943970048488,-2.146738274425718,-2.782579920685163,-19.337405300749698,2.7333110739540105,-15.604094226795688,"21513"
"Sean Hjelle","SFG","RP",750.3499755859375,42.3875,-1.7910901525365517,-3.00999974740434,-5.378269598535893,-4.766417052505531,-2.135904508952155,-2.3168250752733464,-19.398506135207814,2.7333110739540105,-15.665195061253804,"21481"
"Derek Law",,"RP",999,39.9457,-1.7910901525365517,-4.950248633341429,-6.189782104150059,-4.869160405806663,1.0341508864864895,-2.7274092274931756,-19.493539636841387,2.7333110739540105,-15.760228562887374,"13133"
"Buck Farmer","CIN","RP",750.8099975585938,58.0044,-1.7910901525365517,-7.550276268182273,-7.341909730506046,-3.2038927141189193,3.0876390642311358,-2.782579920685163,-19.58210972179782,2.7333110739540105,-15.848798647843807,"14814"
"Deivi Garcia","CHW","RP",742.8499755859375,58.7527,-1.237883247814722,-9.00467613391239,-8.601512894514222,-3.3505344638710066,4.996390220761387,-2.4350882197201478,-19.6333047390711,2.7333110739540105,-15.89999366511709,"20276"
"Carlos Carrasco","CLE","SP",732.1599731445312,64.4883,-1.7910901525365517,-9.74341745897876,-8.927479051159311,-3.656623126251829,-2.107530333624846,-1.0915896104527918,-27.31772973300409,10.34999179470406,-15.96773793830003,"6632"
"Mason Thompson","WSN","RP",999,41.5869,-1.7910901525365517,-3.5274882406033963,-4.464958154800032,-4.788175289230974,-2.4851075721310707,-2.782579920685163,-19.839399329987188,2.7333110739540105,-16.106088256033175,"21850"
"Michael Tonkin","NYM","RP",999,45.9938,-1.7910901525365517,-5.193190678315744,-4.121857007202043,-3.92844639513055,-2.131204145276674,-2.782579920685163,-19.94836829914673,2.7333110739540105,-16.215057225192716,"10315"
"Brayan Bello","BOS","SP",220.1300048828125,154.768,-1.7910901525365517,-11.647766862706074,-16.95127146894731,1.328392582962924,-2.4851075721310707,3.9505138395769936,-27.59632963378109,10.34999179470406,-16.24633783907703,"23920"
"Alex Young","CIN","RP",999,41.8441,-1.7910901525365517,-4.23222420656522,-4.492006874344027,-4.556384425879256,-2.152929007315276,-2.760834027087683,-19.985468693728016,2.7333110739540105,-16.252157619774003,"18333"
"Adrian Houser","NYM","SP",541.8099975585938,122.622,-1.7910901525365517,-10.129589161014328,-13.472052795004469,-1.315381550323942,-2.4851075721310707,1.587063950258466,-27.606157280751898,10.34999179470406,-16.256165486047838,"12718"
"Michael Kelly","OAK","RP",999,42.6946,-1.5165664233930067,-5.727487420163111,-8.660003666423497,-3.8008176367671918,2.41800863583888,-2.782579920685163,-20.06944643159309,2.7333110739540105,-16.33613535763908,"12791"
"Tyler Matzek","ATL","RP",750.4500122070312,42.3751,-1.7910901525365517,-5.60092975829937,-9.089965895284799,-4.17743643157284,3.339166074041938,-2.782579920685163,-20.102836084336786,2.7333110739540105,-16.369525010382777,"10058"
"Adrian Martinez",,"RP",999,38.627,-1.7910901525365517,-4.389424173522739,-4.414135513189849,-4.868462783384294,-2.1568842034668805,-2.6723596215411933,-20.29235644764151,2.7333110739540105,-16.5590453736875,"21023"
"Chris Murphy","BOS","RP",999,55.4813,-1.7910901525365517,-4.520924057956369,-6.1400426141513,-3.6356790351142285,-2.1221473361419134,-2.095240932067989,-20.30512412796835,2.7333110739540105,-16.57181305401434,"26214"
"Amir Garrett","SFG","RP",999,39.2947,-1.7910901525365517,-3.7554735116416005,-5.872930712112216,-4.266520034529924,-2.135904508952155,-2.782579920685163,-20.60449884045761,2.7333110739540105,-16.8711877665036,"14375"
"Bryce Jarvis","ARI","RP",999,36.4724,-1.7910901525365517,-4.315555978929767,-5.190400700187611,-4.776840441437988,-2.13985970510376,-2.5126206763172627,-20.726367654512938,2.7333110739540105,-16.993056580558928,"27477"
"Drew VerHagen",,"RP",999,37.2728,-1.7910901525365517,-4.553233076363579,-4.523812352759458,-4.793746916425264,-2.4851075721310707,-2.757020814765975,-20.904010884981897,2.7333110739540105,-17.170699811027884,"13424"
"Joan Adon",,"SP",999,64.5126,-1.7910901525365517,-9.187764913745061,-10.452402587951966,-3.432079194955073,-2.146738274425718,-1.6162692032266102,-28.62634432684098,10.34999179470406,-17.27635253213692,"22925"
"Huascar Brazoban","MIA","RP",999,40.2885,-1.7910901525365517,-4.000768496490208,-6.054507013292816,-4.26131617567786,-2.134299511721453,-2.782579920685163,-21.024561270404053,2.7333110739540105,-17.29125019645004,"6107"
"Zach Plesac",,"SP",742.6300048828125,73.4627,-1.7910901525365517,-11.627607163123646,-8.525844123097107,-3.8971191041783038,-2.115440691761731,-0.7893656159671768,-28.74646685066451,10.34999179470406,-17.39647505596045,"19979"
"Dominic Leone",,"RP",750.52001953125,44.0998,-1.7910901525365517,-5.215275950015461,-4.993676296200144,-4.241589890638435,-2.1619285195248854,-2.759216746166518,-21.16277755508199,2.7333110739540105,-17.42946648112798,"13763"
"Tristan Beck","SFG","RP",718.0499877929688,59.9772,-1.7910901525365517,-5.720226398564367,-6.164938369516883,-3.8024077609190434,-2.135904508952155,-1.5574933511125564,-21.172060541601557,2.7333110739540105,-17.438749467647547,"21584"
"Noah Syndergaard",,"SP",735.0499877929688,70.5758,-1.7910901525365517,-12.931596902694652,-7.929647630866491,-3.990611124768903,-2.4851075721310707,0.3349483915322401,-28.793104991465427,10.34999179470406,-17.443113196761367,"11762"
"Brandon Williamson","CIN","SP",631.3499755859375,68.0743,-1.7910901525365517,-10.580045115646824,-10.567209791913013,-3.340898680542932,-2.152929007315276,-0.4204408547684677,-28.852613602723064,10.34999179470406,-17.502621808019004,"25463"
"Miles Mikolas","STL","SP",415.45001220703125,172.869,-1.7910901525365517,-17.678090934781086,-12.881985166803117,0.46170086101143115,-2.4851075721310707,5.487583409252823,-28.886989555987576,10.34999179470406,-17.536997761283512,"9803"
"Austin Voth","SEA","RP",999,51.2816,-1.7910901525365517,-6.225345037940083,-4.96314460693611,-3.928182764628185,-2.126675740709294,-2.2418238378913458,-21.27626214064157,2.7333110739540105,-17.54295106668756,"15047"
"Jose Quintana","NYM","SP",408.239990234375,151.578,-1.7910901525365517,-13.739274488061055,-16.039078415545465,0.9817091201675009,-2.4851075721310707,4.153827484876064,-28.91901402323058,10.34999179470406,-17.56902222852652,"11423"
"Brady Singer","KCR","SP",435.260009765625,150.249,-1.7910901525365517,-14.058745935106655,-15.381935457393642,0.8865069135951119,-2.4851075721310707,3.895581500738804,-28.934790702834,10.34999179470406,-17.58479890812994,"25377"
"Ty Blach","COL","SP/RP",999,38.0551,-1.7910901525365517,-8.668444568362073,-8.659319737714391,-5.4459759829875765,-2.167775300031918,-2.220415958207894,-28.95302169984041,10.34999179470406,-17.60302990513635,"14361"
